players_ID,team_ID,name,position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
467,14,Ligger,Centre-Back,31,Brazil,1.86,right,2019-07-01,Red Bull Brasil (SP),31.12.2021,0.22,https://www.transfermarkt.com/ligger/profil/spieler/265837
468,14,Luan Cândido,Left-Back,19,Brazil,1.87,left,2020-01-15,RB Leipzig,30.06.2021,3.89,https://www.transfermarkt.com/luan-candido/profil/spieler/432166
469,14,Edimar,Left-Back,33,Brazil,1.8,left,2019-04-25,São Paulo Futebol Clube,31.12.2021,0.78,https://www.transfermarkt.com/edimar/profil/spieler/74314
470,14,Weverson,Left-Back,19,Brazil,1.85,left,2020-01-09,FC São Paulo B,31.12.2020,0.0,https://www.transfermarkt.com/weverson/profil/spieler/412367
471,14,Aderlan,Right-Back,29,Brazil,1.82,right,2019-04-25,Red Bull Brasil (SP),28.12.2020,0.51,https://www.transfermarkt.com/aderlan/profil/spieler/101506
472,14,Weverton,Right-Back,20,Brazil,m,right,2020-02-06,Cruzeiro Esporte Clube B,31.12.2024,0.11,https://www.transfermarkt.com/weverton/profil/spieler/580572
473,14,Uillian Correia,Defensive Midfield,30,Brazil,1.84,right,2019-04-23,Esporte Clube Vitória,30.04.2021,0.86,https://www.transfermarkt.com/uillian-correia/profil/spieler/257057
474,14,Barreto,Defensive Midfield,24,Brazil,1.75,right,2019-04-25,Criciúma Esporte Clube,31.12.2020,0.78,https://www.transfermarkt.com/barreto/profil/spieler/348262
475,14,Matheus Jesus,Central Midfield,23,Brazil,1.86,left,2020-01-02,Sport Club Corinthians Paulista,31.12.2020,0.97,https://www.transfermarkt.com/matheus-jesus/profil/spieler/435331
476,14,Ricardo Ryller,Central Midfield,26,Brazil,1.84,right,2019-07-01,SC Braga,30.06.2020,0.86,https://www.transfermarkt.com/ricardo-ryller/profil/spieler/349443
477,14,Thonny Anderson,Attacking Midfield,22,Brazil,1.84,right,2020-01-16,Grêmio Foot-Ball Porto Alegrense,31.12.2024,2.05,https://www.transfermarkt.com/thonny-anderson/profil/spieler/561214
478,14,Bruno Tubarão,Attacking Midfield,25,Brazil,m,-,2019-10-02,Red Bull Brasil (SP),31.12.2021,0.59,https://www.transfermarkt.com/bruno-tubarao/profil/spieler/550178
479,14,Artur,Left Winger,22,Brazil,1.68,left,2020-01-16,Sociedade Esportiva Palmeiras,31.12.2024,1.94,https://www.transfermarkt.com/artur/profil/spieler/440658
480,14,Claudinho,Left Winger,23,Brazil,1.7,right,2019-09-19,Associação Atlética Ponte Preta,31.12.2023,0.78,https://www.transfermarkt.com/claudinho/profil/spieler/403315
481,14,Leandrinho,Left Winger,21,Brazil,1.74,right,2020-02-28,SSC Napoli,30.06.2020,0.38,https://www.transfermarkt.com/leandrinho/profil/spieler/351898
482,14,Wesley,Right Winger,24,Brazil,1.75,left,2019-05-28,Coimbra Esporte Clube Ltda (MG),31.12.2021,0.43,https://www.transfermarkt.com/wesley/profil/spieler/374413
483,14,Morato,Right Winger,27,Brazil,1.69,left,2019-04-16,Ituano Futebol Clube (SP),31.12.2022,0.38,https://www.transfermarkt.com/morato/profil/spieler/172857
484,14,Ytalo,Second Striker,32,Brazil,1.79,right,2019-04-22,Red Bull Brasil (SP),31.12.2020,0.35,https://www.transfermarkt.com/ytalo/profil/spieler/70784
485,14,Alerrandro,Centre-Forward,20,Brazil,1.79,right,2020-01-16,Clube Atlético Mineiro,31.12.2024,1.73,https://www.transfermarkt.com/alerrandro/profil/spieler/371996
486,14,Matheus Peixoto,Centre-Forward,24,Brazil,1.9,right,2017-07-07,Esporte Clube Bahia U20,31.03.2021,0.05,https://www.transfermarkt.com/matheus-peixoto/profil/spieler/518361
487,15,Alex Muralha,Goalkeeper,30,Brazil,1.89,right,2019-03-03,Clube de Regatas do Flamengo,31.12.2020,0.86,https://www.transfermarkt.com/alex-muralha/profil/spieler/277743
488,15,Wilson,Goalkeeper,36,Brazil,1.85,right,2015-06-18,Esporte Clube Vitória,31.12.2020,0.59,https://www.transfermarkt.com/wilson/profil/spieler/54323
489,15,Marcão,Goalkeeper,20,Brazil,m,-,2020-01-01,Coritiba Foot Ball Club U20,31.07.2021,0.0,https://www.transfermarkt.com/marcao/profil/spieler/764266
490,15,Rhodolfo,Centre-Back,33,Brazil,1.93,right,2020-01-09,Clube de Regatas do Flamengo,15.12.2020,0.78,https://www.transfermarkt.com/rhodolfo/profil/spieler/55322
491,15,Rafael Lima,Centre-Back,34,Brazil,1.89,right,2018-07-19,América Futebol Clube (MG),31.05.2020,0.78,https://www.transfermarkt.com/rafael-lima/profil/spieler/54305
492,15,Sabino,Centre-Back,23,Brazil,1.84,-,2019-01-28,Santos FC B,31.12.2020,0.7,https://www.transfermarkt.com/sabino/profil/spieler/546033
493,15,Nathan Otávio,Centre-Back,29,Brazil,1.86,right,2019-10-07,Fluminense Football Club,31.12.2020,0.59,https://www.transfermarkt.com/nathan-otavio/profil/spieler/222468
494,15,Rodolfo,Centre-Back,25,Brazil,1.84,right,2020-01-13,Paraná Clube,31.12.2022,0.32,https://www.transfermarkt.com/rodolfo/profil/spieler/546037
495,15,Caetano,Centre-Back,20,Brazil,1.82,left,2020-01-07,Sport Club Corinthians Paulista B,31.12.2020,0.27,https://www.transfermarkt.com/caetano/profil/spieler/625345
496,15,Nathan Silva,Centre-Back,23,Brazil,1.82,-,2020-01-15,Clube Atlético Mineiro,31.12.2020,0.11,https://www.transfermarkt.com/nathan-silva/profil/spieler/440652
497,15,William Matheus,Left-Back,30,Brazil,1.81,left,2017-02-02,FC Toulouse,31.12.2020,0.86,https://www.transfermarkt.com/william-matheus/profil/spieler/75058
498,15,Kazu,Left-Back,20,Brazil,m,left,2020-01-01,Coritiba Foot Ball Club U20,31.12.2021,0.11,https://www.transfermarkt.com/kazu/profil/spieler/428993
499,15,Yan Couto,Right-Back,17,Brazil,1.68,right,2020-01-01,Coritiba Foot Ball Club U20,31.12.2020,3.89,https://www.transfermarkt.com/yan-couto/profil/spieler/627228
500,15,Patrick,Right-Back,29,Brazil,1.73,right,2020-02-05,CD Santa Clara,31.12.2020,0.78,https://www.transfermarkt.com/patrick/profil/spieler/224852
501,15,Natanael,Right-Back,18,Brazil,m,right,-,-,-,0.38,https://www.transfermarkt.com/natanael/profil/spieler/740295
502,15,Lucas Ramon,Right-Back,26,Brazil,1.78,right,2020-01-13,Red Bull Brasil (SP),31.12.2020,0.32,https://www.transfermarkt.com/lucas-ramon/profil/spieler/378189
503,15,Geovane,Right-Back,23,Brazil,1.8,right,2017-01-01,Coritiba Foot Ball Club U20,31.12.2020,0.05,https://www.transfermarkt.com/geovane/profil/spieler/471994
504,15,Matheus Sales,Defensive Midfield,24,Brazil,1.78,right,2019-05-02,Sociedade Esportiva Palmeiras,31.12.2020,0.59,https://www.transfermarkt.com/matheus-sales/profil/spieler/407654
505,15,Henrique Vermudt,Defensive Midfield,21,Brazil,m,-,-,-,31.05.2020,0.05,https://www.transfermarkt.com/henrique-vermudt/profil/spieler/653608
506,15,Matheus Galdezani,Central Midfield,28,Brazil,1.79,right,2017-07-01,Mirassol Futebol Clube (SP),31.12.2021,0.97,https://www.transfermarkt.com/matheus-galdezani/profil/spieler/378975
507,15,Renê Júnior,Central Midfield,30,Brazil,1.8,right,2020-01-08,Sport Club Corinthians Paulista,31.12.2020,0.73,https://www.transfermarkt.com/rene-junior/profil/spieler/137726
508,15,Thiago Lopes,Central Midfield,23,Brazil,1.78,right,2015-07-01,Coritiba Foot Ball Club U20,31.12.2021,0.59,https://www.transfermarkt.com/thiago-lopes/profil/spieler/393835
509,15,Gabriel,Right Midfield,30,Brazil,1.78,right,2020-01-13,Clube de Regatas do Flamengo,31.12.2020,0.59,https://www.transfermarkt.com/gabriel/profil/spieler/174570
510,15,Ruy,Attacking Midfield,31,Brazil,1.7,right,2015-05-07,Operário Ferroviário Esporte Clube (PR),31.12.2020,0.7,https://www.transfermarkt.com/ruytm/profil/spieler/71079
511,15,Giovanni Augusto,Attacking Midfield,30,Brazil,1.77,right,2020-01-31,Sport Club Corinthians Paulista,31.05.2020,0.7,https://www.transfermarkt.com/giovanni-augusto/profil/spieler/125513
512,15,Giovanni,Attacking Midfield,26,Brazil,1.74,both,2019-01-11,Goiás Esporte Clube,31.12.2020,0.35,https://www.transfermarkt.com/giovanni/profil/spieler/202919
513,15,Matheus Bueno,Attacking Midfield,21,Brazil,1.78,-,2019-01-02,Coritiba Foot Ball Club B,31.12.2021,0.11,https://www.transfermarkt.com/matheus-bueno/profil/spieler/631112
514,15,Luiz Henrique,Attacking Midfield,21,Brazil,1.77,-,2019-01-01,Coritiba Foot Ball Club U20,31.12.2021,0.05,https://www.transfermarkt.com/luiz-henrique/profil/spieler/631275
515,15,Igor Jesus,Left Winger,19,Brazil,1.8,left,2019-01-01,Coritiba Foot Ball Club U20,31.12.2022,0.86,https://www.transfermarkt.com/igor-jesus/profil/spieler/432164
516,15,Rafinha,Left Winger,36,Brazil,1.67,right,2019-05-15,Cruzeiro Esporte Clube,30.04.2021,0.78,https://www.transfermarkt.com/rafinha/profil/spieler/52894
517,15,Robson,Left Winger,28,Brazil,1.79,right,2019-07-08,True Bangkok United,31.12.2020,0.43,https://www.transfermarkt.com/robson/profil/spieler/161188
518,15,Sassá,Centre-Forward,26,Brazil,1.74,right,2020-01-20,Cruzeiro Esporte Clube,19.12.2020,1.4,https://www.transfermarkt.com/sassa/profil/spieler/218353
519,15,Wanderley,Centre-Forward,31,Brazil,1.82,right,2019-01-07,Without Club,31.12.2020,0.59,https://www.transfermarkt.com/wanderley/profil/spieler/75108
520,15,Wellissol,Centre-Forward,22,Brazil,1.82,-,2019-05-17,Associação Chapecoense de Futebol U20,31.05.2021,0.43,https://www.transfermarkt.com/wellissol/profil/spieler/688309
521,15,Nathan,Centre-Forward,20,Brazil,1.78,-,2018-02-12,Coritiba Foot Ball Club U20,31.12.2021,0.11,https://www.transfermarkt.com/nathan/profil/spieler/592363
522,16,Tadeu,Goalkeeper,28,Brazil,1.84,right,2020-01-01,Associação Ferroviária de Esportes (SP),31.12.2023,0.86,https://www.transfermarkt.com/tadeu/profil/spieler/258367
523,16,Marcelo Rangel,Goalkeeper,31,Brazil,1.86,right,2017-01-16,Londrina Esporte Clube (PR),31.12.2020,0.22,https://www.transfermarkt.com/marcelo-rangel/profil/spieler/412610
524,16,Matheus Alves,Goalkeeper,25,Brazil,1.89,-,2015-01-01,Goiás Esporte Clube U19,-,0.05,https://www.transfermarkt.com/matheus-alves/profil/spieler/363772
525,16,Luiz Gustavo,Centre-Back,26,Brazil,1.8,right,2020-01-21,Club de Regatas Vasco da Gama,31.12.2020,0.86,https://www.transfermarkt.com/luiz-gustavo/profil/spieler/225640
526,16,David Duarte,Centre-Back,25,Brazil,1.92,right,2016-01-01,Goiás Esporte Clube U19,31.12.2021,0.78,https://www.transfermarkt.com/david-duarte/profil/spieler/373446
527,16,Rafael Vaz,Centre-Back,31,Brazil,1.88,left,2019-01-01,Clube de Regatas do Flamengo,31.12.2020,0.7,https://www.transfermarkt.com/rafael-vaz/profil/spieler/255805
528,16,Lucão,Centre-Back,24,Brazil,1.85,right,2019-09-25,Without Club,31.12.2020,0.65,https://www.transfermarkt.com/lucao/profil/spieler/270191
529,16,Fábio Sanches,Centre-Back,29,Brazil,1.86,right,2017-01-16,Avaí Futebol Clube (SC),31.12.2021,0.57,https://www.transfermarkt.com/fabio-sanches/profil/spieler/267464
530,16,Caju,Left-Back,24,Brazil,1.83,left,2020-01-20,SC Braga,31.12.2020,0.86,https://www.transfermarkt.com/caju/profil/spieler/342843
531,16,Jefferson,Left-Back,23,Brazil,1.76,left,2016-01-01,Goiás Esporte Clube U19,31.12.2022,0.86,https://www.transfermarkt.com/jefferson/profil/spieler/435211
532,16,Vidal,Right-Back,23,Brazil,1.74,right,2020-01-13,Esporte Clube Juventude,31.12.2021,0.51,https://www.transfermarkt.com/vidal/profil/spieler/527047
533,16,Yago Rocha,Right-Back,25,Brazil,m,right,2019-05-06,Goiânia Esporte Clube (GO),31.12.2020,0.43,https://www.transfermarkt.com/yago-rocha/profil/spieler/663088
534,16,Juan Pintado,Right-Back,22,Uruguay,1.73,right,2020-01-13,Juventud de Las Piedras,31.12.2020,0.32,https://www.transfermarkt.com/juan-pintado/profil/spieler/410456
535,16,Sandro,Defensive Midfield,31,Brazil,1.87,right,2020-01-18,Genoa CFC,31.12.2020,0.86,https://www.transfermarkt.com/sandro/profil/spieler/74590
536,16,Gilberto,Defensive Midfield,31,Brazil,1.89,right,2018-04-03,Associação Atlética Anapolina (GO),31.12.2020,0.51,https://www.transfermarkt.com/gilberto/profil/spieler/186526
537,16,Daniel Bessa,Central Midfield,27,Italy,1.78,right,2020-01-21,Hellas Verona,31.12.2020,3.46,https://www.transfermarkt.com/daniel-bessa/profil/spieler/140757
538,16,Léo Sena,Central Midfield,24,Brazil,1.75,right,2016-01-01,Goiás Esporte Clube U19,31.12.2020,1.08,https://www.transfermarkt.com/leo-sena/profil/spieler/435213
539,16,Ratinho,Central Midfield,23,Brazil,1.75,right,2019-01-11,Itaberaí Esporte Clube (GO),-,0.35,https://www.transfermarkt.com/ratinho/profil/spieler/613190
540,16,Thalles,Attacking Midfield,22,Brazil,1.76,left,2019-07-01,Goiás Esporte Clube B,31.12.2022,0.86,https://www.transfermarkt.com/thalles/profil/spieler/436580
541,16,Ignacio Jara,Attacking Midfield,23,Chile,m,right,2020-01-15,Deportes Cobreloa,31.12.2020,0.03,https://www.transfermarkt.com/ignacio-jara/profil/spieler/438222
542,16,Daniel Villalva,Left Winger,27,Argentina,1.58,right,2020-01-10,Tiburones Rojos de Veracruz,31.12.2020,1.3,https://www.transfermarkt.com/daniel-villalva/profil/spieler/85371
543,16,Victor Andrade,Left Winger,24,Brazil,1.77,right,2020-01-23,Estoril Praia,-,0.35,https://www.transfermarkt.com/victor-andrade/profil/spieler/203323
544,16,Kevin Quevedo,Right Winger,23,Peru,1.77,both,2020-02-09,Club Alianza Lima,31.12.2020,0.78,https://www.transfermarkt.com/kevin-quevedo/profil/spieler/439631
545,16,Marcinho,Right Winger,24,Brazil,1.76,right,2019-01-03,São Bernardo Futebol Clube (SP),31.12.2021,0.7,https://www.transfermarkt.com/marcinho/profil/spieler/514500
546,16,Mike,Right Winger,27,Brazil,1.74,left,2020-01-31,AC Goianiense (GO),31.12.2020,0.32,https://www.transfermarkt.com/mike/profil/spieler/227462
547,16,Henrique Almeida,Centre-Forward,28,Brazil,1.77,right,2020-01-06,Grêmio Foot-Ball Porto Alegrense,-,0.65,https://www.transfermarkt.com/henrique-almeida/profil/spieler/103743
548,16,Rafael Moura,Centre-Forward,36,Brazil,1.89,right,2019-07-11,Without Club,31.12.2020,0.43,https://www.transfermarkt.com/rafael-moura/profil/spieler/53256
549,16,Lucão,Centre-Forward,28,Brazil,1.84,right,2020-01-08,Fluminense Football Club,-,0.32,https://www.transfermarkt.com/lucao/profil/spieler/177000
550,17,Luan Polli,Goalkeeper,27,Brazil,1.89,right,2018-07-31,Naxxar Lions FC,31.12.2021,0.51,https://www.transfermarkt.com/luan-polli/profil/spieler/273250
551,17,Mailson,Goalkeeper,23,Brazil,1.97,right,2017-07-01,Sport Club do Recife U20,31.12.2022,0.11,https://www.transfermarkt.com/mailson/profil/spieler/515496
552,17,Carlos Eduardo,Goalkeeper,28,Brazil,1.92,-,2020-01-01,Grêmio Esportivo Brasil (RS),31.07.2021,0.05,https://www.transfermarkt.com/carlos-eduardo/profil/spieler/520082
553,17,Adryelson,Centre-Back,22,Brazil,m,-,2018-02-01,Sport Club do Recife U20,31.12.2021,0.86,https://www.transfermarkt.com/adryelson/profil/spieler/373433
554,17,Iago Maidana,Centre-Back,24,Brazil,1.95,right,2020-03-11,Clube Atlético Mineiro,31.12.2020,0.78,https://www.transfermarkt.com/iago-maidana/profil/spieler/348261
555,17,Rafael Thyere,Centre-Back,26,Brazil,1.9,right,2019-02-08,Grêmio Foot-Ball Porto Alegrense,31.12.2020,0.59,https://www.transfermarkt.com/rafael-thyere/profil/spieler/292152
556,17,Cleberson,Centre-Back,27,Brazil,1.85,right,2019-01-25,Club Athletico Paranaense,31.12.2020,0.43,https://www.transfermarkt.com/cleberson/profil/spieler/209163
557,17,Chico,Centre-Back,21,Brazil,m,-,2019-01-03,Sport Club do Recife U20,31.12.2022,0.22,https://www.transfermarkt.com/chico/profil/spieler/612342
558,17,Sander,Left-Back,29,Brazil,1.77,left,2017-06-06,Esporte Clube Cruzeiro (RS),31.12.2022,1.3,https://www.transfermarkt.com/sander/profil/spieler/353722
559,17,Luciano,Left-Back,20,Brazil,m,left,-,-,-,0.11,https://www.transfermarkt.com/luciano/profil/spieler/676035
560,17,Patric,Right-Back,31,Brazil,1.73,right,2020-04-07,Clube Atlético Mineiro,31.12.2021,1.03,https://www.transfermarkt.com/patric/profil/spieler/95087
561,17,Raul Prata,Right-Back,32,Brazil,1.78,right,2017-01-18,Luverdense Esporte Clube (MT),31.12.2020,0.59,https://www.transfermarkt.com/raul-prata/profil/spieler/347283
562,17,Ewerthon,Right-Back,19,Brazil,m,right,-,-,-,0.27,https://www.transfermarkt.com/ewerthon/profil/spieler/676034
563,17,Rithely,Defensive Midfield,29,Brazil,1.75,right,2011-05-20,Goiás Esporte Clube,08.01.2022,1.4,https://www.transfermarkt.com/rithely/profil/spieler/128932
564,17,Willian Farias,Defensive Midfield,30,Brazil,1.76,right,2019-09-18,São Paulo Futebol Clube,31.12.2020,1.08,https://www.transfermarkt.com/willian-farias/profil/spieler/71080
565,17,Marcão Silva,Defensive Midfield,29,Brazil,1.83,right,2019-07-31,Emirates Club,31.12.2020,0.59,https://www.transfermarkt.com/marcao-silva/profil/spieler/346072
566,17,Jean Patrick,Defensive Midfield,27,Brazil,1.72,right,2020-01-01,Cuiabá Esporte Clube (MT),31.12.2020,0.49,https://www.transfermarkt.com/jean-patrick/profil/spieler/347288
567,17,Ronaldo,Defensive Midfield,25,Brazil,1.8,left,2014-01-01,Sport Club do Recife U17,31.12.2020,0.43,https://www.transfermarkt.com/ronaldo/profil/spieler/328758
568,17,Alê Santos,Defensive Midfield,21,Brazil,m,-,-,-,-,0.11,https://www.transfermarkt.com/ale-santos/profil/spieler/642592
569,17,João Igor,Central Midfield,24,Brazil,m,-,2020-01-28,Santos FC B,31.12.2021,0.35,https://www.transfermarkt.com/joao-igor/profil/spieler/643937
570,17,Jonatan Gómez,Attacking Midfield,30,Argentina,1.73,right,2020-02-12,São Paulo Futebol Clube,31.12.2021,1.08,https://www.transfermarkt.com/jonatan-gomez/profil/spieler/84377
571,17,Bruninho,Attacking Midfield,20,Brazil,1.75,right,2020-03-11,Clube Atlético Mineiro,31.12.2020,0.73,https://www.transfermarkt.com/bruninho/profil/spieler/584083
572,17,Lucas Mugni,Attacking Midfield,28,Argentina,1.82,left,2020-01-01,Club Deportivo Oriente Petrolero,31.12.2020,0.43,https://www.transfermarkt.com/lucas-mugni/profil/spieler/148231
573,17,Philip,Attacking Midfield,28,Brazil,1.66,right,2020-03-13,Afogados Futebol Clube,31.05.2021,0.16,https://www.transfermarkt.com/philip/profil/spieler/143824
574,17,Betinho,Attacking Midfield,28,Brazil,1.82,right,2020-01-01,Tombense Futebol Clube (MG),31.12.2020,0.11,https://www.transfermarkt.com/betinho/profil/spieler/237851
575,17,Pablo Pardal,Attacking Midfield,21,Brazil,m,-,2018-01-01,Sport Club do Recife U20,31.12.2022,0.05,https://www.transfermarkt.com/pablo-pardal/profil/spieler/578866
576,17,Marquinhos,Left Winger,23,Brazil,1.74,right,2020-01-22,Sport Club Corinthians Paulista B,31.12.2020,0.43,https://www.transfermarkt.com/marquinhos/profil/spieler/582301
577,17,Maxwell,Left Winger,21,Brazil,1.72,left,2020-01-24,Sport Club Corinthians Paulista B,31.12.2020,0.05,https://www.transfermarkt.com/maxwell/profil/spieler/674691
578,17,Leandro Barcia,Right Winger,27,Uruguay,1.73,right,2020-01-10,Goiás Esporte Clube,31.12.2020,0.81,https://www.transfermarkt.com/leandro-barcia/profil/spieler/322059
579,17,Ewandro Costa,Right Winger,24,Brazil,1.76,left,2020-01-01,Udinese Calcio,31.12.2020,0.51,https://www.transfermarkt.com/ewandro-costa/profil/spieler/288499
580,17,Yan,Right Winger,21,Brazil,1.75,right,2019-07-05,Sociedade Esportiva Palmeiras,31.12.2020,0.22,https://www.transfermarkt.com/yantm/profil/spieler/323945
581,17,Hernane,Centre-Forward,33,Brazil,1.83,right,2018-08-15,Grêmio Foot-Ball Porto Alegrense,31.12.2021,0.86,https://www.transfermarkt.com/hernane/profil/spieler/195004
582,17,Élton,Centre-Forward,34,Brazil,1.85,left,2019-01-01,Figueirense Futebol Clube,31.12.2020,0.78,https://www.transfermarkt.com/elton/profil/spieler/41052
583,17,Ronaldo,Centre-Forward,29,Brazil,1.82,right,2020-04-10,Esporte Clube Santo André (SP),31.12.2020,0.32,https://www.transfermarkt.com/ronaldo/profil/spieler/125004
584,17,Pedro Maranhão,Centre-Forward,21,Brazil,m,-,2019-01-03,Sport Club do Recife U20,31.12.2021,0.05,https://www.transfermarkt.com/pedro-maranhao/profil/spieler/642591
585,18,Richard,Goalkeeper,29,Brazil,1.86,right,2019-01-16,Paraná Clube,31.12.2021,0.51,https://www.transfermarkt.com/richard/profil/spieler/159893
586,18,Diogo Silva,Goalkeeper,33,Brazil,1.92,right,2018-08-14,Luverdense Esporte Clube (MT),10.12.2020,0.43,https://www.transfermarkt.com/diogo-silva/profil/spieler/186398
587,18,Fernando Prass,Goalkeeper,41,Brazil,1.91,right,2020-01-08,Sociedade Esportiva Palmeiras,10.12.2020,0.27,https://www.transfermarkt.com/fernando-prass/profil/spieler/31315
588,18,Lucas França,Goalkeeper,24,Brazil,1.94,-,2019-07-16,Cruzeiro Esporte Clube,31.05.2020,0.11,https://www.transfermarkt.com/lucas-franca/profil/spieler/418615
589,18,Matheus Cabral,Goalkeeper,21,Brazil,m,-,2019-07-01,Ceará Sporting Club (CE) B,31.12.2021,0.05,https://www.transfermarkt.com/matheus-cabral/profil/spieler/601210
590,18,Luiz Otávio,Centre-Back,31,Brazil,1.9,right,2019-01-01,Angra dos Reis Esporte Clube (RJ),10.12.2021,0.59,https://www.transfermarkt.com/luiz-otavio/profil/spieler/265693
591,18,Klaus,Centre-Back,26,Brazil,1.87,right,2020-01-07,Sport Club Internacional,10.12.2021,0.59,https://www.transfermarkt.com/klaus/profil/spieler/484599
592,18,Tiago Pagnussat,Centre-Back,29,Brazil,1.91,right,2020-01-01,Esporte Clube Bahia,31.12.2021,0.38,https://www.transfermarkt.com/tiago-pagnussat/profil/spieler/346729
593,18,Eduardo Brock,Centre-Back,29,Brazil,1.86,left,2019-01-01,Goiás Esporte Clube,10.12.2020,0.35,https://www.transfermarkt.com/eduardo-brock/profil/spieler/435232
594,18,Bruno Pacheco,Left-Back,28,Brazil,1.74,left,2020-01-01,Associação Chapecoense de Futebol,31.12.2021,0.78,https://www.transfermarkt.com/bruno-pacheco/profil/spieler/435163
595,18,Alyson,Left-Back,24,Brazil,1.82,left,2020-03-04,Oeste Futebol Clube (SP),10.12.2020,0.0,https://www.transfermarkt.com/alyson/profil/spieler/592364
596,18,Samuel Xavier,Right-Back,29,Brazil,1.66,right,2019-01-01,Sport Club do Recife,10.12.2020,0.86,https://www.transfermarkt.com/samuel-xavier/profil/spieler/198250
597,18,Eduardo,Right-Back,33,Brazil,1.73,right,2020-01-01,Associação Chapecoense de Futebol,10.12.2020,0.59,https://www.transfermarkt.com/eduardo/profil/spieler/53999
598,18,Charles,Defensive Midfield,23,Brazil,1.87,right,2020-01-01,Sport Club Internacional,10.12.2021,0.7,https://www.transfermarkt.com/charles/profil/spieler/486078
599,18,Fabinho,Defensive Midfield,33,Brazil,1.8,right,2018-05-26,Sport Club Internacional,10.12.2020,0.59,https://www.transfermarkt.com/fabinho/profil/spieler/210548
600,18,William Oliveira,Defensive Midfield,28,Brazil,1.82,right,2019-01-01,Madureira Esporte Clube (RJ),10.12.2020,0.43,https://www.transfermarkt.com/william-oliveira/profil/spieler/436570
601,18,Marthã,Defensive Midfield,22,Brazil,1.81,right,2020-01-16,PFK Lviv,10.12.2021,0.43,https://www.transfermarkt.com/martha/profil/spieler/598972
602,18,Fernando Sobral,Left Midfield,25,Brazil,1.78,right,2019-01-01,Sampaio Corrêa Futebol Clube (MA),10.12.2021,0.59,https://www.transfermarkt.com/fernando-sobral/profil/spieler/350342
603,18,Vinicius,Attacking Midfield,29,Brazil,1.77,right,2020-01-09,Clube Atlético Mineiro,10.12.2021,1.08,https://www.transfermarkt.com/vinicius/profil/spieler/106281
604,18,Ricardinho,Attacking Midfield,33,Brazil,1.75,right,2017-03-01,Without Club,10.12.2020,0.97,https://www.transfermarkt.com/ricardinho/profil/spieler/225912
605,18,Felipe,Attacking Midfield,29,Brazil,1.71,left,2019-01-01,Sanfrecce Hiroshima,31.12.2020,0.51,https://www.transfermarkt.com/felipe/profil/spieler/105512
606,18,Wescley,Attacking Midfield,28,Brazil,1.73,left,2019-02-18,Vissel Kobe,10.12.2021,0.43,https://www.transfermarkt.com/wescley/profil/spieler/166483
607,18,Chico,Attacking Midfield,28,"Korea, South",1.74,right,2019-01-10,Pohang Steelers,31.12.2020,0.32,https://www.transfermarkt.com/chico/profil/spieler/349166
608,18,Rogério,Left Winger,29,Brazil,1.74,right,2020-01-08,Esporte Clube Bahia,31.05.2021,0.7,https://www.transfermarkt.com/rogerio/profil/spieler/175256
609,18,Mateus Gonçalves,Left Winger,25,Brazil,1.72,right,2020-01-01,Club Tijuana,31.12.2021,0.65,https://www.transfermarkt.com/mateus-goncalves/profil/spieler/352890
610,18,Léo Chú,Left Winger,19,Brazil,m,left,2020-01-28,Grêmio Foot-Ball Porto Alegrense B,10.12.2020,0.11,https://www.transfermarkt.com/leo-chu/profil/spieler/468320
611,18,Leandro Carvalho,Right Winger,24,Brazil,1.72,right,2019-03-01,Botafogo Rio de Janeiro,01.03.2022,0.78,https://www.transfermarkt.com/leandro-carvalho/profil/spieler/437773
612,18,Vinícius Lima,Right Winger,23,Brazil,1.81,right,2019-07-17,Grêmio Foot-Ball Porto Alegrense,31.12.2020,0.59,https://www.transfermarkt.com/vinicius-lima/profil/spieler/387611
613,18,Thiaguinho,Right Winger,26,Brazil,m,-,2020-04-30,Caucaia Esporte Clube (CE),31.12.2022,0.0,https://www.transfermarkt.com/thiaguinho/profil/spieler/752627
614,18,Juninho Quixadá,Second Striker,34,Brazil,1.7,right,2018-07-24,Ferroviário Atlético Clube (CE),10.12.2020,0.51,https://www.transfermarkt.com/juninho-quixada/profil/spieler/142136
615,18,Rodrigão,Centre-Forward,26,Brazil,1.86,-,2020-01-01,Santos FC,10.12.2020,1.08,https://www.transfermarkt.com/rodrigao/profil/spieler/374093
616,18,Rafael Sóbis,Centre-Forward,34,Brazil,1.75,right,2020-01-06,Sport Club Internacional,31.12.2020,1.03,https://www.transfermarkt.com/rafael-sobis/profil/spieler/27376
617,18,Bérgson,Centre-Forward,29,Brazil,1.81,right,2019-04-26,Club Athletico Paranaense,30.04.2021,0.59,https://www.transfermarkt.com/bergson/profil/spieler/135061
618,18,Rick,Centre-Forward,20,Brazil,1.7,right,2019-01-01,Ceará Sporting Club (CE) U19,10.12.2021,0.11,https://www.transfermarkt.com/rick/profil/spieler/645955
619,18,Cléber,Centre-Forward,23,Brazil,1.99,-,2020-03-11,Barbalha FC (CE),10.12.2022,0.0,https://www.transfermarkt.com/cleber/profil/spieler/645600
620,19,Felipe Alves,Goalkeeper,31,Brazil,1.87,left,2019-01-01,Club Athletico Paranaense,31.12.2021,0.59,https://www.transfermarkt.com/felipe-alves/profil/spieler/189682
