players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
2386,81,Philipp Beigl,Goalkeeper,GLK,27,Germany,1.87,right,2020-01-16,Without Club,2020-11-30,0.0,https://www.transfermarkt.com/philipp-beigl/profil/spieler/164439
2387,81,Josh Suggs,Centre-Back,DEF,31,United States,1.83,-,2018-12-01,Colorado Springs Switchbacks FC,2020-11-30,0.28,https://www.transfermarkt.com/josh-suggs/profil/spieler/179369
2388,81,Justin Schmidt,Centre-Back,DEF,26,United States,1.85,left,2018-12-05,Sacramento Republic FC,2020-11-30,0.23,https://www.transfermarkt.com/justin-schmidt/profil/spieler/482658
2389,81,Rashid Tetteh,Centre-Back,DEF,24,Ghana,1.83,-,2019-01-09,High Point Panthers (High Point University),2020-11-30,0.2,https://www.transfermarkt.com/rashid-tetteh/profil/spieler/509580
2390,81,Kalen Ryden,Left-Back,DEF,29,United States,1.88,-,2019-12-19,Real Monarchs SLC,2020-11-30,0.34,https://www.transfermarkt.com/kalen-ryden/profil/spieler/354841
2391,81,Austin Yearwood,Left-Back,DEF,25,United States,1.83,-,2018-12-01,Richmond Kickers,2020-11-30,0.17,https://www.transfermarkt.com/austin-yearwood/profil/spieler/429270
2392,81,Manny Padilla,Right-Back,DEF,24,United States,1.78,-,2019-03-07,Without Club,2020-11-30,0.2,https://www.transfermarkt.com/manny-padilla/profil/spieler/573937
2393,81,David Najem,Right-Back,DEF,28,Afghanistan,1.78,right,2020-01-31,Tampa Bay Rowdies,2020-11-30,0.14,https://www.transfermarkt.com/david-najem/profil/spieler/312901
2394,81,Joris Ahlinvi,Midfielder,GLK,24,Benin,1.79,-,2020-02-13,FC Cincinnati,2020-11-30,0.0,https://www.transfermarkt.com/joris-ahlinvi/profil/spieler/291215
2395,81,Sam Hamilton,Defensive Midfield,MID,24,United States,1.84,-,2018-12-01,Colorado Rapids,2020-11-30,0.17,https://www.transfermarkt.com/sam-hamilton/profil/spieler/482619
2396,81,Andrew Tinari,Central Midfield,MID,24,United States,1.68,right,2020-02-07,Tampa Bay Rowdies,2020-11-30,0.28,https://www.transfermarkt.com/andrew-tinari/profil/spieler/358855
2397,81,Juan Pablo Guzman,Central Midfield,MID,31,United States,1.75,-,2018-12-01,Oklahoma City Energy FC,2020-11-30,0.14,https://www.transfermarkt.com/juan-pablo-guzman/profil/spieler/170543
2398,81,Ryan Williams,Central Midfield,MID,23,United States,1.75,-,2019-01-09,Golden Eagles (John Brown University),2020-11-30,0.11,https://www.transfermarkt.com/ryan-williams/profil/spieler/659755
2399,81,Chris Wehan,Left Midfield,MID,26,United States,1.75,-,2019-02-14,San Jose Earthquakes,2020-11-30,0.31,https://www.transfermarkt.com/chris-wehan/profil/spieler/493305
2400,81,Saalih Muhammad,Attacking Midfield,MID,24,United States,1.83,-,2019-02-21,Penn FC,2020-11-30,0.14,https://www.transfermarkt.com/saalih-muhammad/profil/spieler/410583
2401,81,Sammy Sergi,Forward,ATT,24,United States,1.88,-,2020-01-16,Xavier Musketeers (Xavier University),2020-11-30,0.0,https://www.transfermarkt.com/sammy-sergi/profil/spieler/737515
2402,81,Amando Moreno,Left Winger,ATT,24,United States,1.74,-,2020-01-01,Chicago Fire FC,2020-11-30,0.23,https://www.transfermarkt.com/amando-moreno/profil/spieler/253573
2403,81,Daniel Bruce,Right Winger,ATT,24,England,1.68,-,2019-02-27,Charlotte 49ers (UNC Charlotte),2020-11-30,0.11,https://www.transfermarkt.com/daniel-bruce/profil/spieler/637418
2404,81,Devon Sandoval,Centre-Forward,ATT,29,United States,1.86,right,2018-12-01,Atlanta United 2,2020-11-30,0.2,https://www.transfermarkt.com/devon-sandoval/profil/spieler/259724
2405,81,David Estrada,Centre-Forward,ATT,32,Mexico,1.74,right,2018-12-19,Tacoma Defiance,2020-11-30,0.2,https://www.transfermarkt.com/david-estrada/profil/spieler/140204
2406,81,Romeo Parkes,Centre-Forward,ATT,29,Jamaica,1.92,right,2020-01-08,Sligo Rovers,2020-11-30,0.2,https://www.transfermarkt.com/romeo-parkes/profil/spieler/259401
2407,82,Jon Kempin,Goalkeeper,GLK,27,United States,1.85,right,2020-03-06,Columbus Crew SC,2020-11-30,0.28,https://www.transfermarkt.com/jon-kempin/profil/spieler/161010
2408,82,Jake Fenlason,Goalkeeper,GLK,27,United States,1.84,-,2020-02-08,Saint Louis FC,2020-11-30,0.17,https://www.transfermarkt.com/jake-fenlason/profil/spieler/423457
2409,82,Austin Guerrero,Goalkeeper,GLK,31,United States,1.8,-,2020-07-06,Without Club,2020-11-30,0.14,https://www.transfermarkt.com/austin-guerrero/profil/spieler/93058
2410,82,Joe Greenspan,Centre-Back,DEF,27,United States,1.98,-,2019-12-23,Pittsburgh Riverhounds SC,2020-11-30,0.25,https://www.transfermarkt.com/joe-greenspan/profil/spieler/355585
2411,82,Emrah Klimenta,Centre-Back,DEF,29,Montenegro,1.85,both,2019-12-14,Reno 1868 FC,2020-11-30,0.23,https://www.transfermarkt.com/emrah-klimenta/profil/spieler/207242
2412,82,Grant Stoneman,Centre-Back,DEF,24,United States,1.85,-,2020-02-13,Lansing Ignite FC,2020-11-30,0.2,https://www.transfermarkt.com/grant-stoneman/profil/spieler/510592
2413,82,Edwin Lara,Left-Back,DEF,20,Mexico,1.75,left,2020-03-06,Club Leon II,2020-11-30,0.23,https://www.transfermarkt.com/edwin-lara/profil/spieler/315771
2414,82,Elijah Martin,Left-Back,DEF,24,United States,1.68,-,2020-02-13,Fresno FC,2020-11-30,0.17,https://www.transfermarkt.com/elijah-martin/profil/spieler/313712
2415,82,Jack Metcalf,Right-Back,DEF,28,England,1.73,-,2020-02-08,Atlanta United 2,2020-11-30,0.23,https://www.transfermarkt.com/jack-metcalf/profil/spieler/129068
2416,82,Eric Avila,Right-Back,DEF,32,United States,1.77,right,2019-12-17,Birmingham Legion FC,2020-11-30,0.2,https://www.transfermarkt.com/eric-avila/profil/spieler/71100
2417,82,Sal Zizzo,Right-Back,DEF,33,United States,1.8,right,2019-12-11,Career break,2020-11-30,0.0,https://www.transfermarkt.com/sal-zizzo/profil/spieler/54326
2418,82,Suleiman Samura,Midfielder,GLK,23,Sierra Leone,1.65,-,2020-02-13,Fresno FC,2020-11-30,0.14,https://www.transfermarkt.com/suleiman-samura/profil/spieler/677040
2419,82,Beverly Makangila,Midfielder,GLK,20,DR Congo,1.8,-,2020-01-09,FC Saint Eloi Lupopo,2020-11-30,0.0,https://www.transfermarkt.com/beverly-makangila/profil/spieler/735723
2420,82,Collin Martin,Central Midfield,MID,25,United States,1.8,right,2020-02-05,Minnesota United FC,2020-11-30,0.14,https://www.transfermarkt.com/collin-martin/profil/spieler/253777
2421,82,Charlie Adams,Central Midfield,MID,26,England,1.68,left,2020-02-05,FC Pinzgau Saalfelden,2020-11-30,0.0,https://www.transfermarkt.com/charlie-adams/profil/spieler/186592
2422,82,Raul Mendiola,Right Midfield,MID,26,Mexico,1.73,-,2020-01-13,Reno 1868 FC,2020-11-30,0.25,https://www.transfermarkt.com/raul-mendiola/profil/spieler/267322
2423,82,Jerome Mbekeli,Right Midfield,MID,21,Cameroon,1.75,-,2020-01-08,MFK Vyskov,2020-11-30,0.14,https://www.transfermarkt.com/jerome-mbekeli/profil/spieler/652782
2424,82,Yair Jaen,Left Midfield,MID,23,Panama,1.7,left,2020-01-13,Costa del Este FC,2020-11-30,0.0,https://www.transfermarkt.com/yair-jaen/profil/spieler/489007
2425,82,Carlos Alvarez,Attacking Midfield,MID,29,United States,1.78,-,2020-02-08,Loudoun United FC,2020-11-30,0.23,https://www.transfermarkt.com/carlos-alvarez/profil/spieler/244147
2426,82,Morgan Hackworth,Attacking Midfield,MID,23,United States,1.8,-,2020-02-05,Memphis 901 FC,2020-11-30,0.14,https://www.transfermarkt.com/morgan-hackworth/profil/spieler/637352
2427,82,Tumi Moshobane,Left Winger,ATT,25,South Africa,1.78,-,2020-01-13,Lansing Ignite FC,2020-11-30,0.17,https://www.transfermarkt.com/tumi-moshobane/profil/spieler/652627
2428,82,Francis Atuahene,Left Winger,ATT,24,Ghana,1.75,-,2020-03-06,FC Dallas,2020-11-30,0.11,https://www.transfermarkt.com/francis-atuahene/profil/spieler/510591
2429,82,Irvin Parra,Centre-Forward,ATT,26,United States,1.85,right,2019-12-20,Las Vegas Lights FC,2020-11-30,0.28,https://www.transfermarkt.com/irvin-parra/profil/spieler/214520
2430,82,Qudus Lawal,Centre-Forward,ATT,24,Nigeria,1.78,-,2020-02-01,Fresno FC,2020-11-30,0.2,https://www.transfermarkt.com/qudus-lawal/profil/spieler/367566
2431,82,Ashley Nazira,Centre-Forward,ATT,24,Mauritius,1.85,right,2020-01-08,Entente Boulet Rouge SC,2020-11-30,0.0,https://www.transfermarkt.com/ashley-nazira/profil/spieler/662090
2432,83,Logan Ketterer,Goalkeeper,GLK,26,United States,1.9,-,2019-01-18,Columbus Crew SC,2020-11-30,0.2,https://www.transfermarkt.com/logan-ketterer/profil/spieler/493563
2433,83,Jermaine Fordah,Goalkeeper,GLK,27,England,1.86,right,2019-02-12,New York Cosmos B,2020-11-30,0.08,https://www.transfermarkt.com/jermaine-fordah/profil/spieler/588147
2434,83,Mechack Jerome,Centre-Back,DEF,30,Haiti,1.78,right,2019-01-21,Jacksonville Armada FC,2020-11-30,0.2,https://www.transfermarkt.com/mechack-jerome/profil/spieler/154746
2435,83,Drew Beckie,Centre-Back,DEF,29,Canada,1.86,right,2019-05-21,Oklahoma City Energy FC,2020-11-30,0.17,https://www.transfermarkt.com/drew-beckie/profil/spieler/218450
2436,83,Chiro N'Toko,Centre-Back,DEF,32,Belgium,1.9,right,2018-12-01,FK Senica,2020-11-30,0.17,https://www.transfermarkt.com/chiro-ntoko/profil/spieler/56418
2437,83,Eder Borelli,Left-Back,DEF,29,Mexico,1.67,left,2020-07-07,FC Juarez,2020-11-30,0.45,https://www.transfermarkt.com/eder-borelli/profil/spieler/151426
2438,83,Andrew Fox,Left-Back,DEF,27,England,1.8,left,2019-02-04,Grimsby Town,2020-11-30,0.2,https://www.transfermarkt.com/andrew-fox/profil/spieler/382778
2439,83,Moses Makinde,Left-Back,DEF,27,England,1.87,left,2019-07-03,FC Tulsa,2020-11-30,0.11,https://www.transfermarkt.com/moses-makinde/profil/spieler/331222
2440,83,Bryam Rebellon,Right-Back,DEF,28,Colombia,1.79,right,2019-01-11,Swope Park Rangers,2020-11-30,0.17,https://www.transfermarkt.com/bryam-rebellon/profil/spieler/211705
2441,83,Memo Diaz,Midfielder,GLK,24,United States,1.73,-,2019-02-21,Without Club,2020-11-30,0.08,https://www.transfermarkt.com/memo-diaz/profil/spieler/654282
2442,83,Richie Ryan,Defensive Midfield,MID,35,Ireland,1.78,both,2019-01-17,FC Cincinnati,2020-11-30,0.17,https://www.transfermarkt.com/richie-ryan/profil/spieler/4133
2443,83,Chapa Herrera,Defensive Midfield,MID,24,United States,1.7,-,2019-01-08,Without Club,2020-11-30,0.14,https://www.transfermarkt.com/chapa-herrera/profil/spieler/644270
2444,83,Distel Zola,Defensive Midfield,MID,31,DR Congo,1.89,right,2019-12-12,Without Club,2020-11-30,0.11,https://www.transfermarkt.com/distel-zola/profil/spieler/60613
2445,83,Fabrice Fokobo,Defensive Midfield,MID,26,Cameroon,1.82,right,2020-01-07,Sporting CP,2020-11-30,0.11,https://www.transfermarkt.com/fabrice-fokobo/profil/spieler/234449
2446,83,Nick Ross,Central Midfield,MID,28,Scotland,1.8,right,2018-12-01,Brora Rangers FC,2020-11-30,0.17,https://www.transfermarkt.com/nick-ross/profil/spieler/95949
2447,83,Yuma,Central Midfield,MID,34,Spain,1.77,right,2018-12-11,Jacksonville Armada FC,2020-11-30,0.14,https://www.transfermarkt.com/yuma/profil/spieler/72212
2448,83,Saeed Robinson,Left Midfield,MID,29,Jamaica,1.74,-,2020-01-22,Colorado Springs Switchbacks FC,2020-11-30,0.2,https://www.transfermarkt.com/saeed-robinson/profil/spieler/271682
2449,83,Dylan Mares,Attacking Midfield,MID,27,United States,1.75,-,2020-03-02,Without Club,2020-11-30,0.34,https://www.transfermarkt.com/dylan-mares/profil/spieler/254054
2450,83,Omar Salgado,Right Winger,ATT,26,United States,1.93,left,2018-06-13,Tigres UANL Premier,2020-11-30,0.23,https://www.transfermarkt.com/omar-salgado/profil/spieler/170559
2451,83,Josue Gomez,Centre-Forward,ATT,25,Mexico,1.75,-,2020-02-26,FC Juarez,2020-11-30,0.23,https://www.transfermarkt.com/josue-gomez/profil/spieler/477318
2452,83,Marios Lomis,Centre-Forward,ATT,25,Netherlands,1.88,-,2020-01-02,North Carolina FC,2020-11-30,0.2,https://www.transfermarkt.com/marios-lomis/profil/spieler/323917
2453,84,Kyle Morton,Goalkeeper,GLK,26,United States,1.93,-,2019-12-22,Pittsburgh Riverhounds SC,2020-11-30,0.2,https://www.transfermarkt.com/kyle-morton/profil/spieler/492951
2454,84,John Berner,Goalkeeper,GLK,29,United States,1.92,right,2020-01-16,Without Club,2020-11-30,0.08,https://www.transfermarkt.com/john-berner/profil/spieler/307902
2455,84,Sam Fink,Centre-Back,DEF,27,United States,1.88,-,2017-12-13,Oklahoma City Energy FC,2020-11-30,0.34,https://www.transfermarkt.com/sam-fink/profil/spieler/364970
2456,84,Phanuel Kavita,Centre-Back,DEF,27,DR Congo,1.85,-,2018-01-01,Puerto Rico FC,2020-11-30,0.28,https://www.transfermarkt.com/phanuel-kavita/profil/spieler/367392
2457,84,Tobi Adewole,Centre-Back,DEF,24,United States,1.88,-,2020-02-06,Pittsburgh Riverhounds SC,2020-11-30,0.23,https://www.transfermarkt.com/tobi-adewole/profil/spieler/481354
2458,84,Daniel Fischer,Left-Back,DEF,22,Austria,1.85,left,2019-12-18,Young Harris College,2020-11-30,0.0,https://www.transfermarkt.com/daniel-fischer/profil/spieler/286794
2459,84,Paris Gee,Right-Back,DEF,26,Canada,1.8,-,2018-12-29,Tulsa Roughnecks FC,2020-11-30,0.17,https://www.transfermarkt.com/paris-gee/profil/spieler/335382
2460,84,Richard Bryan,Right-Back,DEF,24,England,1.78,right,2019-12-18,Detroit City FC,2020-11-30,0.0,https://www.transfermarkt.com/richard-bryan/profil/spieler/611242
2461,84,Todd Wharton,Central Midfield,MID,26,United States,1.83,-,2019-12-10,Portland Timbers 2,2020-11-30,0.34,https://www.transfermarkt.com/todd-wharton/profil/spieler/429306
2462,84,Wal Fall,Central Midfield,MID,27,Germany,1.9,both,2019-12-07,Ottawa Fury FC,2020-11-30,0.25,https://www.transfermarkt.com/wal-fall/profil/spieler/94715
2463,84,Guy Abend,Central Midfield,MID,29,Israel,1.85,-,2018-12-03,Reno 1868 FC,2020-11-30,0.17,https://www.transfermarkt.com/guy-abend/profil/spieler/138164
2464,84,Oscar Umar,Central Midfield,MID,27,Ghana,1.83,-,2018-12-01,Richmond Kickers,2020-11-30,0.17,https://www.transfermarkt.com/oscar-umar/profil/spieler/521072
2465,84,Nikiphoros Vlastos,Central Midfield,MID,20,United States,1.78,-,2019-01-26,Saint Louis FC Academy,2020-11-30,0.06,https://www.transfermarkt.com/nikiphoros-vlastos/profil/spieler/497224
2466,84,Joaquin Rivas,Left Winger,ATT,28,El Salvador,1.8,left,2018-12-05,Tulsa Roughnecks FC,2020-11-30,0.23,https://www.transfermarkt.com/joaquin-rivas/profil/spieler/364624
2467,84,Russell Cicerone,Right Winger,ATT,25,United States,1.78,-,2018-12-16,FC Cincinnati,2020-11-30,0.2,https://www.transfermarkt.com/russell-cicerone/profil/spieler/495896
2468,84,Kadeem Dacres,Right Winger,ATT,28,Jamaica,1.74,-,2017-12-30,FC Cincinnati,2020-11-30,0.2,https://www.transfermarkt.com/kadeem-dacres/profil/spieler/354706
2469,84,Tyler Blackwood,Centre-Forward,ATT,28,England,1.88,right,2019-08-14,Sacramento Republic FC,2020-11-30,0.28,https://www.transfermarkt.com/tyler-blackwood/profil/spieler/380916
2470,84,Kyle Greig,Centre-Forward,ATT,30,United States,1.88,-,2018-02-21,Vancouver Whitecaps FC,2020-11-30,0.28,https://www.transfermarkt.com/kyle-greig/profil/spieler/266616
2471,84,Mour Samb,Centre-Forward,ATT,26,Senegal,1.83,-,2020-01-18,Ottawa Fury FC,2020-11-30,0.2,https://www.transfermarkt.com/mour-samb/profil/spieler/176559
2472,84,Jeremy Gagnon-Lapare,Centre-Forward,ATT,25,Canada,1.8,-,2019-12-31,Ottawa Fury FC,2020-11-30,0.2,https://www.transfermarkt.com/jeremy-gagnon-lapare/profil/spieler/299387
2473,85,Alexander Tambakis,Goalkeeper,GLK,27,Greece,1.91,right,2018-03-02,Without Club,2020-11-30,0.23,https://www.transfermarkt.com/alexander-tambakis/profil/spieler/68436
2474,85,Robert Alphin,Goalkeeper,GLK,17,United States,1.88,-,2020-01-17,North Carolina FC Academy,,0.03,https://www.transfermarkt.com/robert-alphin/profil/spieler/677247
2475,85,Nicholas Holliday,Goalkeeper,GLK,14,United States,,-,2020-06-03,North Carolina FC Academy,2020-11-30,0.0,https://www.transfermarkt.com/nicholas-holliday/profil/spieler/790704
2476,85,Paulo Pita,Goalkeeper,GLK,26,Brazil,1.91,-,2020-02-17,Los Angeles FC,2020-11-30,0.0,https://www.transfermarkt.com/paulo-pita/profil/spieler/735808
2477,85,Malick Mbaye,Defender,DEF,23,Senegal,1.83,-,2020-02-28,Toronto FC,2020-11-30,0.0,https://www.transfermarkt.com/malick-mbaye/profil/spieler/735794
2478,85,Sam Brotherton,Centre-Back,DEF,23,New Zealand,1.87,-,2019-01-29,Sunderland AFC,2020-11-30,0.23,https://www.transfermarkt.com/sam-brotherton/profil/spieler/345364
2479,85,Conor Donovan,Centre-Back,DEF,24,United States,1.88,right,2019-12-20,Rio Grande Valley FC Toros,2020-11-30,0.23,https://www.transfermarkt.com/conor-donovan/profil/spieler/336166
2480,85,Alex Comsia,Centre-Back,DEF,23,Canada,1.83,-,2019-02-22,North Carolina Tar Heels (University of NC),2020-11-30,0.2,https://www.transfermarkt.com/alex-comsia/profil/spieler/294693
2481,85,Caleb Duvernay,Left-Back,DEF,23,United States,1.7,-,2019-03-15,Without Club,2020-11-30,0.17,https://www.transfermarkt.com/caleb-duvernay/profil/spieler/663342
2482,85,Adam Armour,Left-Back,DEF,17,United States,1.78,left,2020-01-17,North Carolina FC Academy,,0.0,https://www.transfermarkt.com/adam-armour/profil/spieler/627199
2483,85,Steven Miller,Right-Back,DEF,30,United States,1.8,right,2015-12-07,Tulsa Roughnecks FC,2020-11-30,0.28,https://www.transfermarkt.com/steven-miller/profil/spieler/115566
2484,85,D.J. Taylor,Right-Back,DEF,22,United States,1.75,-,2017-07-27,CD Bunol,2020-11-30,0.23,https://www.transfermarkt.com/d-j-taylor/profil/spieler/524808
2485,85,Manny Perez,Right-Back,DEF,21,United States,1.84,-,2020-02-05,Celtic FC,2020-11-30,0.2,https://www.transfermarkt.com/manny-perez/profil/spieler/502442
2486,85,Akeem Ward,Right-Back,DEF,24,United States,1.7,right,2020-02-18,Birmingham Legion FC,2020-11-30,0.17,https://www.transfermarkt.com/akeem-ward/profil/spieler/644783
2487,85,Shane De Leon,Midfielder,GLK,19,United States,,-,2020-06-03,North Carolina FC Academy,2020-11-30,0.0,https://www.transfermarkt.com/shane-de-leon/profil/spieler/790703
2488,85,Luke Hille,Midfielder,GLK,17,United States,,-,2020-01-17,North Carolina FC Academy,,0.0,https://www.transfermarkt.com/luke-hille/profil/spieler/737978
2489,85,Pecka,Defensive Midfield,MID,31,Brazil,1.72,right,2019-12-24,San Antonio FC,2020-11-30,0.23,https://www.transfermarkt.com/pecka/profil/spieler/197498
2490,85,Graham Smith,Defensive Midfield,MID,26,United States,1.73,-,2018-03-15,Without Club,2020-11-30,0.23,https://www.transfermarkt.com/graham-smith/profil/spieler/573440
2491,85,Ben Speas,Defensive Midfield,MID,29,United States,1.73,right,2019-12-01,Indy Eleven,2020-11-30,0.23,https://www.transfermarkt.com/ben-speas/profil/spieler/212891
2492,85,Nazmi Albadawi,Attacking Midfield,MID,28,Palästina,1.8,-,2020-01-01,FC Cincinnati,2020-11-30,0.28,https://www.transfermarkt.com/nazmi-albadawi/profil/spieler/308162
2493,85,Dre Fortune,Attacking Midfield,MID,24,Trinidad and Tobago,1.6,-,2017-03-17,Rochester Rhinos,2020-11-30,0.2,https://www.transfermarkt.com/dre-fortune/profil/spieler/430376
2494,85,Hadji Barry,Centre-Forward,ATT,27,Guinea,1.8,-,2020-01-01,Ottawa Fury FC,2020-11-30,0.34,https://www.transfermarkt.com/hadji-barry/profil/spieler/417384
2495,85,Robert Kristo,Centre-Forward,ATT,27,United States,1.95,right,2019-01-23,Without Club,2020-11-30,0.14,https://www.transfermarkt.com/robert-kristo/profil/spieler/354895
2496,85,Daniele Proch,Centre-Forward,ATT,23,Italy,1.75,-,2020-02-06,Duke Blue Devils (Duke University),2020-11-30,0.06,https://www.transfermarkt.com/daniele-proch/profil/spieler/318892
2497,86,Brandon Miller,Goalkeeper,GLK,30,United States,1.85,-,2018-01-31,Penn FC,2020-11-30,0.17,https://www.transfermarkt.com/brandon-miller/profil/spieler/211147
2498,86,Austin Pack,Goalkeeper,GLK,26,United States,1.88,-,2020-02-10,Pittsburgh Riverhounds SC,2020-11-30,0.11,https://www.transfermarkt.com/austin-pack/profil/spieler/458524
2499,86,Clay Dimick,Defender,DEF,25,United States,1.75,-,2019-06-20,Charlotte Eagles,2020-11-30,0.08,https://www.transfermarkt.com/clay-dimick/profil/spieler/680444
2500,86,Owen Barber,Defender,DEF,17,United States,,-,2020-02-24,Carolina Rapids,2020-11-30,0.0,https://www.transfermarkt.com/owen-barber/profil/spieler/718160
2501,86,Hugh Roberts,Centre-Back,DEF,27,United States,1.93,right,2019-01-10,Pittsburgh Riverhounds SC,2020-11-30,0.23,https://www.transfermarkt.com/hugh-roberts/profil/spieler/316230
2502,86,Jack Maher,Centre-Back,DEF,20,United States,1.88,-,2020-03-06,Nashville SC,2020-11-30,0.08,https://www.transfermarkt.com/jack-maher/profil/spieler/405189
2503,86,Duke Lacroix,Left-Back,DEF,26,United States,1.75,-,2020-02-10,Reno 1868 FC,2020-11-30,0.28,https://www.transfermarkt.com/duke-lacroix/profil/spieler/375472
2504,86,Shalom Dutey,Left-Back,DEF,22,Togo,,left,2020-01-01,Without Club,,0.0,https://www.transfermarkt.com/shalom-dutey/profil/spieler/770497
2505,86,Joel Johnson,Right-Back,DEF,27,Liberia,1.81,right,2016-04-06,CD Bunol,2020-11-30,0.23,https://www.transfermarkt.com/joel-johnson/profil/spieler/142194
2506,86,Casey Penland,Midfielder,GLK,23,United States,1.83,-,2020-01-24,Greensboro Spartans (University of NC Greensboro),2020-11-30,0.0,https://www.transfermarkt.com/casey-penland/profil/spieler/509597
2507,86,Luke Haakenson,Midfielder,GLK,22,United States,,-,2020-03-06,Nashville SC,2020-11-30,0.0,https://www.transfermarkt.com/luke-haakenson/profil/spieler/749605
2508,86,Joey Skinner,Midfielder,GLK,17,United States,,-,2020-02-24,Carolina Rapids,,0.0,https://www.transfermarkt.com/joey-skinner/profil/spieler/747113
2509,86,Brunallergene Junior Etou,Defensive Midfield,MID,26,Congo,1.74,left,2020-01-23,Without Club,2020-11-30,0.37,https://www.transfermarkt.com/brunallergene-junior-etou/profil/spieler/592359
2510,86,Kevan George,Central Midfield,MID,30,Trinidad and Tobago,1.87,-,2018-01-29,Jacksonville Armada FC,2020-11-30,0.2,https://www.transfermarkt.com/kevan-george/profil/spieler/213018
2511,86,Oscar Ramsay,Central Midfield,MID,23,New Zealand,1.78,-,2020-01-24,Hofstra Pride (Hofstra University),2020-11-30,0.0,https://www.transfermarkt.com/oscar-ramsay/profil/spieler/739395
2512,86,Jake Areman,Right Midfield,MID,24,United States,1.75,-,2018-03-01,Monmouth Hawks (Monmouth University),2020-11-30,0.14,https://www.transfermarkt.com/jake-areman/profil/spieler/570261
2513,86,Enzo Martinez,Attacking Midfield,MID,29,Uruguay,1.71,right,2018-12-20,Colorado Rapids,2022-11-30,0.37,https://www.transfermarkt.com/enzo-martinez/profil/spieler/206792
2514,86,Rey Ortiz,Attacking Midfield,MID,23,United States,1.65,right,2020-02-28,FC Cincinnati,2020-11-30,0.06,https://www.transfermarkt.com/rey-ortiz/profil/spieler/404319
2515,86,Valentin Sabella,Left Winger,ATT,21,United States,1.68,-,2019-06-07,Florida Soccer Soldiers,2020-11-30,0.14,https://www.transfermarkt.com/valentin-sabella/profil/spieler/676731
2516,86,Guido Vadala,Centre-Forward,ATT,23,Argentina,1.69,right,2020-03-02,Without Club,2020-11-30,0.45,https://www.transfermarkt.com/guido-vadala/profil/spieler/343504
2517,86,Dane Kelly,Centre-Forward,ATT,29,Jamaica,1.8,-,2020-01-27,Indy Eleven,2020-11-30,0.23,https://www.transfermarkt.com/dane-kelly/profil/spieler/190901
2518,86,Derek Gebhard,Centre-Forward,ATT,24,United States,1.83,-,2020-02-11,Oklahoma City Energy FC,2020-11-30,0.17,https://www.transfermarkt.com/derek-gebhard/profil/spieler/401304
2519,86,Tresor Mbuyu,Centre-Forward,ATT,23,United States,1.78,-,2020-03-07,Without Club,2020-11-30,0.11,https://www.transfermarkt.com/tresor-mbuyu/profil/spieler/653903
2520,87,Tomas Gomez,Goalkeeper,GLK,27,United States,1.86,-,2020-03-04,Without Club,2020-11-30,0.23,https://www.transfermarkt.com/tomas-gomez/profil/spieler/253761
2521,87,Danny Vitiello,Goalkeeper,GLK,24,United States,1.85,-,2020-02-25,Nashville SC,2020-11-30,0.03,https://www.transfermarkt.com/danny-vitiello/profil/spieler/585908
2522,87,Anthony Mwembia,Goalkeeper,GLK,24,France,,-,2020-01-16,Bowling Green Falcons (Bowling Green State Uni.),2020-11-30,0.0,https://www.transfermarkt.com/anthony-mwembia/profil/spieler/510595
2523,87,Mark Lindstrom,Defender,DEF,24,Sweden,1.91,-,2020-01-16,UNC Wilmington Seahawks (UNC Wilmington),2020-11-30,0.0,https://www.transfermarkt.com/mark-lindstrom/profil/spieler/636990
2524,87,Patrick Bunk-Andersen,Centre-Back,DEF,25,Denmark,1.88,-,2020-03-10,Without Club,2020-11-30,0.2,https://www.transfermarkt.com/patrick-bunk-andersen/profil/spieler/335105
2525,87,Dakota Barnathan,Centre-Back,DEF,25,United States,1.88,right,2020-03-03,Without Club,2020-11-30,0.17,https://www.transfermarkt.com/dakota-barnathan/profil/spieler/248109
2526,87,Skylar Thomas,Centre-Back,DEF,26,Canada,1.93,-,2020-02-25,Valour FC,2020-11-30,0.17,https://www.transfermarkt.com/skylar-thomas/profil/spieler/354907
2527,87,Hunter Ashworth,Centre-Back,DEF,22,New Zealand,1.95,-,2020-03-10,Santa Barbara Gauchos (Uni. of CAL Santa Barbara),2020-11-30,0.03,https://www.transfermarkt.com/hunter-ashworth/profil/spieler/400790
2528,87,Xhelil Asani,Left-Back,DEF,24,North Macedonia,1.87,left,2020-01-28,SKA Khabarovsk,2020-11-30,0.23,https://www.transfermarkt.com/xhelil-asani/profil/spieler/390956
2529,87,Ryan James,Left-Back,DEF,26,Canada,1.76,-,2018-12-01,Nashville SC,2020-11-30,0.23,https://www.transfermarkt.com/ryan-james/profil/spieler/436288
2530,87,Dani Rovira,Left-Back,DEF,23,Colombia,1.75,-,2019-03-08,Vermont Catamounts (University of Vermont),2020-11-30,0.08,https://www.transfermarkt.com/dani-rovira/profil/spieler/666874
2531,87,Jordan Dover,Right-Back,DEF,25,Guyana,1.73,-,2017-12-19,Rochester Rhinos,2020-11-30,0.23,https://www.transfermarkt.com/jordan-dover/profil/spieler/488393
