players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
2564,77,Agustin Alvarez,Defensive Midfield,MID,19,Argentina,,-,2019-06-10,Club Deportivo Godoy Cruz U20,,0.06,https://www.transfermarkt.com/agustin-alvarez/profil/spieler/688380
2565,77,Agustin Manzur,Central Midfield,MID,18,Argentina,1.69,-,2019-06-10,Club Deportivo Godoy Cruz II,2021-06-30,0.8,https://www.transfermarkt.com/agustin-manzur/profil/spieler/563717
2566,77,Fabian Henriquez,Central Midfield,MID,24,Argentina,1.85,left,2016-07-01,Club Deportivo Godoy Cruz II,2021-06-30,0.77,https://www.transfermarkt.com/fabian-henriquez/profil/spieler/400611
2567,77,Facundo Barboza,Central Midfield,MID,22,Argentina,1.71,right,2019-01-29,Asociacion Atletica Argentinos Juniors,,0.38,https://www.transfermarkt.com/facundo-barboza/profil/spieler/422395
2568,77,Franco Gonzalez,Central Midfield,MID,20,Argentina,,-,2019-06-10,Club Deportivo Godoy Cruz II,,0.12,https://www.transfermarkt.com/franco-gonzalez/profil/spieler/689209
2569,77,Richard Prieto,Left Midfield,MID,22,Paraguay,1.79,left,2019-01-31,Club General Diaz de Luque,2020-06-30,0.71,https://www.transfermarkt.com/richard-prieto/profil/spieler/415841
2570,77,Gabriel Alanis,Left Midfield,MID,25,Argentina,1.86,left,2019-07-01,Club Atletico Belgrano,2024-06-30,0.35,https://www.transfermarkt.com/gabriel-alanis/profil/spieler/342149
2571,77,Juan Brunetta,Attacking Midfield,MID,22,Argentina,1.78,right,2019-07-01,Club Atletico Belgrano,2023-06-30,2.83,https://www.transfermarkt.com/juan-brunetta/profil/spieler/466268
2572,77,Valentin Burgoa,Attacking Midfield,MID,18,Argentina,1.75,left,2019-06-10,Club Deportivo Godoy Cruz II,2021-06-30,1.53,https://www.transfermarkt.com/valentin-burgoa/profil/spieler/563719
2573,77,Ezequiel Bullaude,Right Winger,ATT,18,Argentina,,-,2019-06-10,Club Deportivo Godoy Cruz II,2021-06-30,0.38,https://www.transfermarkt.com/ezequiel-bullaude/profil/spieler/627068
2574,77,Leandro Vella,Right Winger,ATT,22,Argentina,1.76,right,2019-07-01,Instituto AC Cordoba,2021-06-30,0.35,https://www.transfermarkt.com/leandro-vella/profil/spieler/441268
2575,77,Joaquin Mateo,Second Striker,ATT,21,Argentina,1.7,left,,N.A.,,0.06,https://www.transfermarkt.com/joaquin-mateo/profil/spieler/544164
2576,77,Santiago Garcia,Centre-Forward,ATT,28,Uruguay,1.81,right,2016-01-08,Atletico River Plate Montevideo,2021-06-30,4.72,https://www.transfermarkt.com/santiago-garcia/profil/spieler/102432
2577,77,Tomas Badaloni,Centre-Forward,ATT,19,Argentina,1.86,-,2019-06-10,Club Deportivo Godoy Cruz II,2022-06-30,3.78,https://www.transfermarkt.com/tomas-badaloni/profil/spieler/568546
2578,77,Jaime Ayovi,Centre-Forward,ATT,31,Ecuador,1.86,both,2020-01-24,FC Shabab Al-Ahli Dubai,2021-06-30,1.89,https://www.transfermarkt.com/jaime-ayovi/profil/spieler/139494
2579,77,Sebastian Lomonaco,Centre-Forward,ATT,20,Argentina,1.73,right,2019-07-01,Arsenal Futbol Club,2023-06-30,0.8,https://www.transfermarkt.com/sebastian-lomonaco/profil/spieler/556046
2580,77,Miguel Merentiel,Centre-Forward,ATT,23,Uruguay,1.76,right,2019-01-28,CA Penarol,2022-12-31,0.24,https://www.transfermarkt.com/miguel-merentiel/profil/spieler/481367
2581,77,Marcelo Freites,Centre-Forward,ATT,20,Argentina,1.75,right,2020-01-01,Club Deportivo Godoy Cruz II,2022-06-30,0.18,https://www.transfermarkt.com/marcelo-freites/profil/spieler/702886
2582,78,Alexis Martin Arias,Goalkeeper,GLK,26,Argentina,1.85,right,2013-07-01,Club de Gimnasia y Esgrima La Plata II,2020-06-30,1.18,https://www.transfermarkt.com/alexis-martin-arias/profil/spieler/360521
2583,78,Jorge Broun,Goalkeeper,GLK,33,Argentina,1.9,right,2020-01-07,PFK Ludogorets Razgrad,2020-12-31,0.47,https://www.transfermarkt.com/jorge-broun/profil/spieler/55150
2584,78,Tomas Durso,Goalkeeper,GLK,20,Argentina,1.85,right,2019-01-03,Club de Gimnasia y Esgrima La Plata II,2021-06-30,0.09,https://www.transfermarkt.com/tomas-durso/profil/spieler/534625
2585,78,Nelson Insfran,Goalkeeper,GLK,24,Argentina,1.8,-,2019-06-10,Club de Gimnasia y Esgrima La Plata II,2021-06-30,0.09,https://www.transfermarkt.com/nelson-insfran/profil/spieler/660280
2586,78,Antonio Napolitano,Defender,DEF,20,Argentina,,-,,N.A.,,0.0,https://www.transfermarkt.com/antonio-napolitano/profil/spieler/748064
2587,78,Paolo Goltz,Centre-Back,DEF,34,Argentina,1.84,right,2020-01-23,Club Atletico Boca Juniors,2022-12-31,0.71,https://www.transfermarkt.com/paolo-goltz/profil/spieler/55183
2588,78,Manuel Guanini,Centre-Back,DEF,23,Argentina,1.91,right,2015-05-01,Club de Gimnasia y Esgrima La Plata II,2020-06-30,0.71,https://www.transfermarkt.com/manuel-guanini/profil/spieler/376083
2589,78,German Guiffrey,Centre-Back,DEF,21,Argentina,1.79,left,2019-06-10,Club de Gimnasia y Esgrima La Plata II,2023-06-30,0.41,https://www.transfermarkt.com/german-guiffrey/profil/spieler/610616
2590,78,Marco Torsiglieri,Centre-Back,DEF,31,Argentina,1.91,left,2019-07-01,Club Atletico Rosario Central,2020-06-30,0.35,https://www.transfermarkt.com/marco-torsiglieri/profil/spieler/53523
2591,78,Maximiliano Coronel,Centre-Back,DEF,30,Argentina,1.8,right,2013-07-10,Club Atletico River Plate,2021-06-30,0.35,https://www.transfermarkt.com/maximiliano-coronel/profil/spieler/125082
2592,78,Janeiler Rivas,Centre-Back,DEF,31,Colombia,1.94,right,2019-07-31,NorthEast United FC,2020-06-30,0.24,https://www.transfermarkt.com/janeiler-rivas/profil/spieler/208729
2593,78,Tomas Fernandez,Centre-Back,DEF,20,Argentina,1.89,both,2020-01-06,Club de Gimnasia y Esgrima La Plata II,2023-06-30,0.06,https://www.transfermarkt.com/tomas-fernandez/profil/spieler/639153
2594,78,Matias Melluso,Left-Back,DEF,21,Argentina,1.7,left,2018-01-01,Club de Gimnasia y Esgrima La Plata II,2023-06-30,0.53,https://www.transfermarkt.com/matias-melluso/profil/spieler/564216
2595,78,Lucas Licht,Left-Back,DEF,38,Argentina,1.74,left,2012-07-01,Racing Club,2020-12-31,0.12,https://www.transfermarkt.com/lucas-licht/profil/spieler/30815
2596,78,Leonardo Morales,Right-Back,DEF,28,Argentina,1.8,right,2019-07-01,Deportivo Santamarina,2021-12-31,0.35,https://www.transfermarkt.com/leonardo-morales/profil/spieler/457061
2597,78,Maximiliano Caire,Right-Back,DEF,30,Argentina,1.77,right,2019-07-01,Defensa y Justicia,2020-06-30,0.35,https://www.transfermarkt.com/maximiliano-caire/profil/spieler/79974
2598,78,Lucas Miguez,Right-Back,DEF,18,Argentina,,-,,N.A.,,0.0,https://www.transfermarkt.com/lucas-miguez/profil/spieler/748063
2599,78,Matias Miranda,Midfielder,GLK,19,Argentina,1.74,-,2019-06-10,Club de Gimnasia y Esgrima La Plata U20,2022-06-30,0.41,https://www.transfermarkt.com/matias-miranda/profil/spieler/714744
2600,78,Franco Mussis,Defensive Midfield,MID,27,Argentina,1.74,both,2019-01-04,Club Atletico San Lorenzo de Almagro,2020-06-30,0.77,https://www.transfermarkt.com/franco-mussis/profil/spieler/74821
2601,78,Harrinson Mancilla,Defensive Midfield,MID,27,Colombia,1.74,right,2020-01-01,Cucuta Deportivo,2021-06-30,0.47,https://www.transfermarkt.com/harrinson-mancilla/profil/spieler/460349
2602,78,Victor Ayala,Defensive Midfield,MID,31,Paraguay,1.77,right,2018-07-16,Barcelona SC Guayaquil,2021-06-30,0.41,https://www.transfermarkt.com/victor-ayala/profil/spieler/122519
2603,78,Agustin Bolivar,Defensive Midfield,MID,23,Argentina,1.73,right,2017-07-01,Club de Gimnasia y Esgrima La Plata II,2020-06-30,0.15,https://www.transfermarkt.com/agustin-bolivar/profil/spieler/534623
2604,78,Jose Paradela,Central Midfield,MID,20,Argentina,1.8,right,2019-06-10,Club de Gimnasia y Esgrima La Plata II,2021-06-30,0.53,https://www.transfermarkt.com/jose-paradela/profil/spieler/639152
2605,78,Brahian Aleman,Left Midfield,MID,29,Uruguay,1.77,left,2019-08-03,Al-Ettifaq,2022-06-30,1.42,https://www.transfermarkt.com/brahian-aleman/profil/spieler/76886
2606,78,Matias Perez Garcia,Attacking Midfield,MID,34,Argentina,1.65,left,2020-01-02,Cucuta Deportivo,2021-06-30,0.35,https://www.transfermarkt.com/matias-perez-garcia/profil/spieler/67439
2607,78,Lautaro Chavez,Attacking Midfield,MID,18,Argentina,1.7,right,2019-06-10,Club de Gimnasia y Esgrima La Plata II,2021-06-30,0.18,https://www.transfermarkt.com/lautaro-chavez/profil/spieler/566712
2608,78,Patricio Monti,Attacking Midfield,MID,21,Argentina,1.75,left,2020-01-02,Club de Gimnasia y Esgrima La Plata II,2022-06-30,0.06,https://www.transfermarkt.com/patricio-monti/profil/spieler/593943
2609,78,Ivo Mammini,Forward,ATT,16,Argentina,,-,,N.A.,,0.0,https://www.transfermarkt.com/ivo-mammini/profil/spieler/748065
2610,78,Matias Garcia,Left Winger,ATT,27,Argentina,1.74,left,2019-07-01,Club Atletico San Martin (Tucuman),2021-06-30,0.94,https://www.transfermarkt.com/matias-garcia/profil/spieler/267393
2611,78,Horacio Tijanovich,Left Winger,ATT,23,Argentina,1.73,right,2016-07-01,Club de Gimnasia y Esgrima La Plata II,2021-06-30,0.47,https://www.transfermarkt.com/horacio-tijanovich/profil/spieler/380974
2612,78,Matias Gomez,Left Winger,ATT,20,Argentina,1.7,left,2018-07-01,Club de Gimnasia y Esgrima La Plata II,2021-06-30,0.32,https://www.transfermarkt.com/matias-gomez/profil/spieler/577923
2613,78,Jesus Vargas,Left Winger,ATT,19,Venezuela,1.66,right,2019-01-25,Estudiantes de Merida,2020-06-30,0.29,https://www.transfermarkt.com/jesus-vargas/profil/spieler/457784
2614,78,Maximiliano Comba,Right Winger,ATT,25,Argentina,1.7,right,2019-07-17,AA Estudiantes de Rio Cuarto,2022-06-30,0.35,https://www.transfermarkt.com/maximiliano-comba/profil/spieler/615182
2615,78,Eric Ramirez,Right Winger,ATT,22,Argentina,1.7,right,2020-01-02,Club de Gimnasia y Esgrima La Plata II,2022-06-30,0.12,https://www.transfermarkt.com/eric-ramirez/profil/spieler/364945
2616,78,Brian Mansilla,Centre-Forward,ATT,22,Argentina,1.8,left,2019-01-21,Racing Club II,,0.94,https://www.transfermarkt.com/brian-mansilla/profil/spieler/373374
2617,78,Claudio Spinelli,Centre-Forward,ATT,22,Argentina,1.8,right,2019-07-06,Genoa CFC,2020-06-30,0.94,https://www.transfermarkt.com/claudio-spinelli/profil/spieler/504882
2618,78,Jhonatan Agudelo,Centre-Forward,ATT,26,Colombia,1.8,right,2020-01-02,Cucuta Deportivo,2020-06-30,0.89,https://www.transfermarkt.com/jhonatan-agudelo/profil/spieler/313426
2619,78,Maximiliano Cuadra,Centre-Forward,ATT,24,Argentina,1.73,right,2020-01-17,Racing Club,2020-12-31,0.86,https://www.transfermarkt.com/maximiliano-cuadra/profil/spieler/493001
2620,78,Nicolas Contin,Centre-Forward,ATT,23,Argentina,1.83,right,2018-07-01,Club de Gimnasia y Esgrima La Plata II,2022-06-30,0.77,https://www.transfermarkt.com/nicolas-contin/profil/spieler/340164
2621,78,Lucas Barrios,Centre-Forward,ATT,34,Paraguay,1.89,right,2020-01-17,Club Atletico Huracan,2020-12-31,0.71,https://www.transfermarkt.com/lucas-barrios/profil/spieler/58516
2622,78,Sebastian Cocimano,Centre-Forward,ATT,19,Argentina,1.86,-,2020-01-02,Club de Gimnasia y Esgrima La Plata U20,2022-06-30,0.35,https://www.transfermarkt.com/sebastian-cocimano/profil/spieler/745326
2623,78,Pablo Velazquez,Centre-Forward,ATT,32,Paraguay,1.92,left,2019-07-05,Club Nacional Asuncion,2020-06-30,0.29,https://www.transfermarkt.com/pablo-velazquez/profil/spieler/84282
2624,78,Khalil Caraballo,Centre-Forward,ATT,20,Argentina,1.85,right,,N.A.,,0.12,https://www.transfermarkt.com/khalil-caraballo/profil/spieler/702885
2625,79,Ivan Arboleda,Goalkeeper,GLK,23,Colombia,1.82,right,2016-07-01,Club Atletico Banfield II,2020-06-30,1.65,https://www.transfermarkt.com/ivan-arboleda/profil/spieler/260740
2626,79,Facundo Cambeses,Goalkeeper,GLK,22,Argentina,1.85,right,2019-01-01,Club Atletico Banfield II,2020-06-30,0.94,https://www.transfermarkt.com/facundo-cambeses/profil/spieler/435001
2627,79,Facundo Altamirano,Goalkeeper,GLK,23,Argentina,1.86,right,2017-01-01,Club Atletico Banfield II,2022-12-31,0.47,https://www.transfermarkt.com/facundo-altamirano/profil/spieler/362358
2628,79,Esteban Conde,Goalkeeper,GLK,36,Uruguay,1.86,right,2019-07-01,Club Nacional,2020-06-30,0.24,https://www.transfermarkt.com/esteban-conde/profil/spieler/59256
2629,79,Emanuel Coronel,Defender,DEF,22,Argentina,1.74,-,2019-01-01,Club Atletico Banfield II,,0.35,https://www.transfermarkt.com/emanuel-coronel/profil/spieler/565194
2630,79,Federico Torres,Defender,DEF,20,Argentina,1.79,-,,N.A.,,0.0,https://www.transfermarkt.com/federico-torres/profil/spieler/728264
2631,79,Sergio Vittor,Centre-Back,DEF,29,Argentina,1.89,right,2019-07-17,Racing Club,2020-06-30,1.12,https://www.transfermarkt.com/sergio-vittor/profil/spieler/91597
2632,79,Luciano Lollo,Centre-Back,DEF,32,Argentina,1.83,right,2019-07-01,Club Atletico River Plate,2020-06-30,0.41,https://www.transfermarkt.com/luciano-lollo/profil/spieler/76153
2633,79,Renato Civelli,Centre-Back,DEF,35,Argentina,1.93,right,2017-01-23,LOSC Lille,2020-06-30,0.35,https://www.transfermarkt.com/renato-civelli/profil/spieler/30757
2634,79,Alexis Maldonado,Centre-Back,DEF,21,Argentina,1.87,-,2017-09-01,Club Atletico Banfield II,,0.35,https://www.transfermarkt.com/alexis-maldonado/profil/spieler/444100
2635,79,Alexis Sosa,Centre-Back,DEF,19,Argentina,1.82,right,2020-01-03,Club Atletico Banfield II,,0.12,https://www.transfermarkt.com/alexis-sosa/profil/spieler/462768
2636,79,Claudio Bravo,Left-Back,DEF,22,Argentina,1.79,left,2017-07-01,Club Atletico Banfield II,2021-06-30,2.83,https://www.transfermarkt.com/claudio-bravo/profil/spieler/441408
2637,79,Sebastian Dubarbier,Left-Back,DEF,33,Argentina,1.77,left,2019-07-13,Deportivo de La Coruna,2020-06-30,0.35,https://www.transfermarkt.com/sebastian-dubarbier/profil/spieler/55866
2638,79,Franco Quinteros,Left-Back,DEF,20,Argentina,1.78,-,2019-06-10,Club Atletico Banfield II,,0.06,https://www.transfermarkt.com/franco-quinteros/profil/spieler/567241
2639,79,Luciano Gomez,Right-Back,DEF,23,Argentina,1.63,right,2016-07-01,Club Atletico Banfield II,2021-06-30,1.42,https://www.transfermarkt.com/luciano-gomez/profil/spieler/423705
2640,79,Rodrigo Arciero,Right-Back,DEF,26,Argentina,1.81,right,2018-07-10,Club Atletico Patronato,2020-06-30,0.38,https://www.transfermarkt.com/rodrigo-arciero/profil/spieler/322649
2641,79,Giuliano Galoppo,Midfielder,GLK,20,Argentina,1.79,-,2019-01-01,Club Atletico Banfield II,2023-12-31,0.35,https://www.transfermarkt.com/giuliano-galoppo/profil/spieler/567249
2642,79,Jorge Rodriguez,Defensive Midfield,MID,23,Argentina,1.87,right,2014-07-01,Club Atletico Banfield U20,2020-06-30,1.18,https://www.transfermarkt.com/jorge-rodriguez/profil/spieler/333760
2643,79,Nery Leyes,Defensive Midfield,MID,29,Argentina,1.81,right,2020-01-06,Club Atletico Tucuman,2020-12-31,0.29,https://www.transfermarkt.com/nery-leyes/profil/spieler/280204
2644,79,Nicolas Linares,Defensive Midfield,MID,23,Argentina,1.75,right,2017-07-01,Club Atletico Banfield II,2021-06-30,0.29,https://www.transfermarkt.com/nicolas-linares/profil/spieler/534616
2645,79,Israel Damonte,Defensive Midfield,MID,37,Argentina,1.76,right,2019-07-01,Club Atletico Huracan,2020-06-30,0.0,https://www.transfermarkt.com/israel-damonte/profil/spieler/20129
2646,79,Martin Payero,Central Midfield,MID,20,Argentina,1.82,-,2019-01-01,Club Atletico Banfield II,2022-06-30,2.71,https://www.transfermarkt.com/martin-payero/profil/spieler/555820
2647,79,Jonas Gutierrez,Central Midfield,MID,35,Argentina,1.84,right,2019-07-01,Club Atletico Independiente,2020-06-30,0.18,https://www.transfermarkt.com/jonas-gutierrez/profil/spieler/26443
2648,79,Sebastian Benega,Central Midfield,MID,20,Argentina,1.76,-,2020-01-03,Club Atletico Banfield II,,0.06,https://www.transfermarkt.com/sebastian-benega/profil/spieler/606271
2649,79,Jesus Datolo,Attacking Midfield,MID,35,Argentina,1.75,left,2017-07-01,Without Club,2021-06-30,0.35,https://www.transfermarkt.com/jesus-datolo/profil/spieler/30759
2650,79,Juan Manuel Cruz,Forward,ATT,19,Argentina,,-,,N.A.,,0.0,https://www.transfermarkt.com/juan-manuel-cruz/profil/spieler/748316
2651,79,Agustin Urzi,Left Winger,ATT,19,Argentina,1.68,left,2019-01-03,Club Atletico Banfield II,2023-06-30,10.62,https://www.transfermarkt.com/agustin-urzi/profil/spieler/636441
2652,79,Matias Moya,Left Winger,ATT,21,Argentina,1.67,right,2019-01-17,Club Atletico River Plate II,,0.53,https://www.transfermarkt.com/matias-moya/profil/spieler/476616
2653,79,Nicolas Bertolo,Left Winger,ATT,33,Argentina,1.8,right,2018-07-14,Club Atletico River Plate,2021-06-30,0.35,https://www.transfermarkt.com/nicolas-bertolo/profil/spieler/52903
2654,79,Juan Pablo Alvarez,Right Winger,ATT,23,Argentina,1.75,right,2017-07-01,Club Atletico Banfield II,2023-06-30,1.53,https://www.transfermarkt.com/juan-pablo-alvarez/profil/spieler/534615
2655,79,Reinaldo Lenis,Right Winger,ATT,26,Colombia,1.8,right,2019-01-21,Sport Club do Recife,2023-06-30,0.65,https://www.transfermarkt.com/reinaldo-lenis/profil/spieler/268093
2656,79,Fabian Bordagaray,Right Winger,ATT,32,Argentina,1.73,right,2020-01-23,Defensa y Justicia,2020-12-31,0.35,https://www.transfermarkt.com/fabian-bordagaray/profil/spieler/110320
2657,79,Claudio Villagra,Right Winger,ATT,23,Argentina,1.65,right,2017-07-01,Club Atletico Banfield II,2021-06-30,0.29,https://www.transfermarkt.com/claudio-villagra/profil/spieler/334511
2658,79,Julian Carranza,Centre-Forward,ATT,19,Argentina,1.82,right,2019-07-27,Inter Miami CF,,6.37,https://www.transfermarkt.com/julian-carranza/profil/spieler/491707
2659,79,Agustin Fontana,Centre-Forward,ATT,23,Argentina,1.76,right,2019-01-01,Club Atletico Banfield II,,1.42,https://www.transfermarkt.com/agustin-fontana/profil/spieler/345229
2660,79,Junior Arias,Centre-Forward,ATT,26,Uruguay,1.76,right,2019-08-02,Club Atletico Talleres,2020-06-30,1.42,https://www.transfermarkt.com/junior-arias/profil/spieler/268652
2661,79,Pablo Velazquez,Centre-Forward,ATT,32,Paraguay,1.92,left,2020-01-23,Club de Gimnasia y Esgrima La Plata,2020-12-31,0.29,https://www.transfermarkt.com/pablo-velazquez/profil/spieler/84282
2662,79,Daniel Osvaldo,Centre-Forward,ATT,33,Italy,1.82,right,2020-01-11,Career break,2020-12-31,0.0,https://www.transfermarkt.com/daniel-osvaldo/profil/spieler/37389
2663,80,Alan Aguerre,Goalkeeper,GLK,28,Argentina,1.81,right,2018-08-08,Club Atletico Velez Sarsfield,2022-06-30,1.3,https://www.transfermarkt.com/alan-aguerre/profil/spieler/269784
2664,80,Ramiro Macagno,Goalkeeper,GLK,22,Argentina,1.85,right,2019-07-05,Atletico de Rafaela,2020-12-31,0.35,https://www.transfermarkt.com/ramiro-macagno/profil/spieler/401913
2665,80,Nelson Ibanez,Goalkeeper,GLK,37,Argentina,1.85,right,2017-08-01,Club Atletico Tigre,,0.12,https://www.transfermarkt.com/nelson-ibanez/profil/spieler/75534
2666,80,Cristian Lema,Centre-Back,DEF,29,Argentina,1.9,right,2019-07-10,SL Benfica,2020-06-30,2.83,https://www.transfermarkt.com/cristian-lema/profil/spieler/147128
2667,80,Stefano Callegari,Centre-Back,DEF,22,Argentina,1.88,right,2018-07-01,Club Atletico Newell's Old Boys II,2021-06-30,0.56,https://www.transfermarkt.com/stefano-callegari/profil/spieler/556300
2668,80,Fabricio Fontanini,Centre-Back,DEF,29,Argentina,1.81,right,2019-01-01,CD O'Higgins,2021-12-31,0.47,https://www.transfermarkt.com/fabricio-fontanini/profil/spieler/87396
2669,80,Santiago Gentiletti,Centre-Back,DEF,34,Argentina,1.82,left,2019-07-01,Albacete Balompie,2021-06-30,0.24,https://www.transfermarkt.com/santiago-gentiletti/profil/spieler/30782
2670,80,Mariano Bittolo,Left-Back,DEF,29,Argentina,1.75,left,2018-07-28,Albacete Balompie,2020-06-30,1.12,https://www.transfermarkt.com/mariano-bittolo/profil/spieler/105842
2671,80,Leonel Ferroni,Left-Back,DEF,23,Argentina,1.7,left,2017-07-01,Club Atletico Newell's Old Boys II,2020-06-30,0.35,https://www.transfermarkt.com/leonel-ferroni/profil/spieler/548903
2672,80,Matias Orihuela,Left-Back,DEF,27,Argentina,1.77,left,2019-07-19,Apollon Smyrnis,2020-06-30,0.15,https://www.transfermarkt.com/matias-orihuela/profil/spieler/338170
2673,80,Facundo Nadalin,Right-Back,DEF,21,Argentina,1.76,right,2018-01-01,Club Atletico Newell's Old Boys II,2022-06-30,0.94,https://www.transfermarkt.com/facundo-nadalin/profil/spieler/554798
2674,80,Angelo Gabrielli,Right-Back,DEF,27,Uruguay,1.77,right,2019-01-21,Liverpool FC Montevideo,2023-06-30,0.47,https://www.transfermarkt.com/angelo-gabrielli/profil/spieler/285655
2675,80,Manuel Llano,Midfielder,GLK,19,Argentina,,-,,N.A.,,0.0,https://www.transfermarkt.com/manuel-llano/profil/spieler/756811
2676,80,Julian Fernandez,Defensive Midfield,MID,24,Argentina,1.8,right,2019-07-17,CD Palestino,2022-06-30,0.71,https://www.transfermarkt.com/julian-fernandez/profil/spieler/275319
2677,80,Lucas Villarruel,Defensive Midfield,MID,28,Argentina,1.71,right,2019-08-01,Defensa y Justicia,2020-06-30,0.24,https://www.transfermarkt.com/lucas-villarruel/profil/spieler/268499
2678,80,Juan Manuel Requena,Defensive Midfield,MID,20,Argentina,1.78,right,2019-06-03,Club Atletico Newell's Old Boys II,2022-06-30,0.24,https://www.transfermarkt.com/juan-manuel-requena/profil/spieler/637902
2679,80,Anibal Moreno,Central Midfield,MID,20,Argentina,1.77,right,2019-02-13,Club Atletico Newell's Old Boys U19,2023-06-30,3.78,https://www.transfermarkt.com/anibal-moreno/profil/spieler/642758
2680,80,Jeronimo Cacciabue,Central Midfield,MID,21,Argentina,1.73,right,2018-01-01,Club Atletico Newell's Old Boys II,2021-06-30,2.12,https://www.transfermarkt.com/jeronimo-cacciabue/profil/spieler/563819
2681,80,Pablo Perez,Central Midfield,MID,33,Argentina,1.75,right,2020-02-06,Club Atletico Independiente,,0.94,https://www.transfermarkt.com/pablo-perez/profil/spieler/55884
2682,80,Braian Rivero,Central Midfield,MID,23,Argentina,1.7,right,2017-07-01,Club Atletico Newell's Old Boys II,2023-12-31,0.38,https://www.transfermarkt.com/braian-rivero/profil/spieler/400896
2683,80,Nicolas Castro,Central Midfield,MID,18,Argentina,,right,2020-01-03,Club Atletico Newell's Old Boys II,2022-06-30,0.12,https://www.transfermarkt.com/nicolas-castro/profil/spieler/565899
2684,80,Mauro Formica,Attacking Midfield,MID,31,Argentina,1.79,right,2018-08-09,UNAM Pumas,2020-06-30,1.65,https://www.transfermarkt.com/mauro-formica/profil/spieler/55870
2685,80,Denis Rodriguez,Attacking Midfield,MID,23,Argentina,1.71,right,2015-07-01,Club Atletico Newell's Old Boys II,,0.77,https://www.transfermarkt.com/denis-rodriguez/profil/spieler/381347
2686,80,Maxi Rodriguez,Left Winger,ATT,38,Argentina,1.73,right,2019-01-21,CA Penarol,2021-06-30,0.47,https://www.transfermarkt.com/maxi-rodriguez/profil/spieler/7895
2687,80,Francisco Gonzalez,Left Winger,ATT,18,Argentina,,-,,N.A.,,0.0,https://www.transfermarkt.com/francisco-gonzalez/profil/spieler/703564
2688,80,Sebastian Palacios,Right Winger,ATT,27,Argentina,1.69,right,2020-01-31,Club Atletico Independiente,2020-12-31,3.78,https://www.transfermarkt.com/sebastian-palacios/profil/spieler/262861
2689,80,Luis Leal,Right Winger,ATT,32,Sao Tome and Principe,1.76,right,2017-08-04,Chiapas FC,2021-06-30,0.56,https://www.transfermarkt.com/luis-leal/profil/spieler/158419
2690,80,Enzo Cabrera,Right Winger,ATT,19,Argentina,1.75,right,,N.A.,,0.41,https://www.transfermarkt.com/enzo-cabrera/profil/spieler/538527
2691,80,Alexis Rodriguez,Centre-Forward,ATT,23,Argentina,1.7,right,2018-01-01,Club Atletico Newell's Old Boys II,2021-06-30,0.94,https://www.transfermarkt.com/alexis-rodriguez/profil/spieler/553423
2692,80,Lucas Albertengo,Centre-Forward,ATT,28,Argentina,1.87,right,2019-07-10,Club Atletico Independiente,2020-06-30,0.94,https://www.transfermarkt.com/lucas-albertengo/profil/spieler/266903
2693,80,Francisco Fydriszewski,Centre-Forward,ATT,26,Argentina,1.85,both,2014-07-01,Club Atletico Newell's Old Boys II,,0.56,https://www.transfermarkt.com/francisco-fydriszewski/profil/spieler/337921
2694,80,Cristian Insaurralde,Centre-Forward,ATT,27,Argentina,1.79,right,2019-01-29,CD O'Higgins,2022-06-30,0.47,https://www.transfermarkt.com/cristian-insaurralde/profil/spieler/238140
2695,80,Rodrigo Salinas,Centre-Forward,ATT,33,Argentina,1.91,right,2019-07-30,Club Atletico Velez Sarsfield,2020-06-30,0.35,https://www.transfermarkt.com/rodrigo-salinas/profil/spieler/125750
2696,81,Antony Silva,Goalkeeper,GLK,35,Paraguay,1.9,right,2019-01-14,Club Cerro Porteno,2021-06-30,0.71,https://www.transfermarkt.com/antony-silva/profil/spieler/153235
2697,81,Fernando Pellegrino,Goalkeeper,GLK,33,Argentina,1.98,right,2018-08-08,Defensa y Justicia,2020-06-30,0.24,https://www.transfermarkt.com/fernando-pellegrino/profil/spieler/125843
2698,81,Rafael Ferrario,Goalkeeper,GLK,19,Argentina,,-,2020-01-03,Club Atletico Huracan U20,2021-06-30,0.03,https://www.transfermarkt.com/rafael-ferrario/profil/spieler/742802
2699,81,Saul Salcedo,Centre-Back,DEF,21,Paraguay,1.83,right,2018-07-10,Olimpia Asuncion,2022-06-30,3.78,https://www.transfermarkt.com/saul-salcedo/profil/spieler/353035
2700,81,Lucas Merolla,Centre-Back,DEF,24,Argentina,1.94,left,2018-07-01,Club Atletico Huracan II,2020-06-30,0.38,https://www.transfermarkt.com/lucas-merolla/profil/spieler/424984
2701,81,Fernando Cosciuc,Centre-Back,DEF,21,Argentina,1.82,right,2019-01-02,Club Atletico Huracan II,2022-06-30,0.06,https://www.transfermarkt.com/fernando-cosciuc/profil/spieler/503368
2702,81,Walter Perez,Left-Back,DEF,20,Argentina,1.75,left,2018-07-01,Club Atletico Huracan II,2020-06-30,1.53,https://www.transfermarkt.com/walter-perez/profil/spieler/606272
2703,81,Cesar Ibanez,Left-Back,DEF,20,Argentina,1.7,left,2019-01-05,Club Atletico Huracan II,2021-06-30,0.41,https://www.transfermarkt.com/cesar-ibanez/profil/spieler/674391
