players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
2113,69,Collin Fernandez,Central Midfield,MID,23,Peru,1.72,right,2020-01-14,Saint Louis FC,2020-11-30,0.2,https://www.transfermarkt.com/collin-fernandez/profil/spieler/345626
2114,69,Reed Baker-Whiting,Central Midfield,MID,15,United States,1.7,-,2020-07-13,Sounders FC Academy,2020-11-30,0.0,https://www.transfermarkt.com/reed-baker-whiting/profil/spieler/793957
2115,69,Jesus Perez,Central Midfield,MID,22,United States,1.78,left,2020-02-20,New York City FC,2020-11-30,0.0,https://www.transfermarkt.com/jesus-perez/profil/spieler/509915
2116,69,Ray Serrano,Right Midfield,MID,18,United States,1.7,-,2018-02-14,Sounders FC Academy,2020-11-30,0.09,https://www.transfermarkt.com/ray-serrano/profil/spieler/567406
2117,69,Sota Kitahara,Right Midfield,MID,17,United States,1.75,right,2020-03-06,Sounders FC Academy,,0.0,https://www.transfermarkt.com/sota-kitahara/profil/spieler/709180
2118,69,Marco Astorga,Attacking Midfield,MID,18,United States,,-,2020-07-13,Sounders FC Academy,2020-11-30,0.0,https://www.transfermarkt.com/marco-astorga/profil/spieler/793958
2119,69,Handwalla Bwana,Left Winger,ATT,23,Kenya,1.78,-,2020-03-10,Seattle Sounders FC,2020-11-30,0.41,https://www.transfermarkt.com/handwalla-bwana/profil/spieler/425824
2120,69,Azriel Gonzalez,Left Winger,ATT,19,United States,1.75,-,2017-07-18,Sounders FC Academy,2020-11-30,0.17,https://www.transfermarkt.com/azriel-gonzalez/profil/spieler/469857
2121,69,Alex Roldan,Right Winger,ATT,23,United States,1.78,-,2020-03-06,Seattle Sounders FC,2020-11-30,0.41,https://www.transfermarkt.com/alex-roldan/profil/spieler/562560
2122,69,Will Bruin,Centre-Forward,ATT,30,United States,1.85,right,2020-03-10,Seattle Sounders FC,2020-11-30,0.7,https://www.transfermarkt.com/will-bruin/profil/spieler/173486
2123,69,Justin Dhillon,Centre-Forward,ATT,25,United States,1.93,-,2020-03-06,Seattle Sounders FC,2020-11-30,0.23,https://www.transfermarkt.com/justin-dhillon/profil/spieler/242320
2124,69,Marlon Vargas,Centre-Forward,ATT,19,United States,1.63,-,2018-05-11,Sounders FC Academy,2020-11-30,0.2,https://www.transfermarkt.com/marlon-vargas/profil/spieler/584584
2125,69,Alfonso Ocampo-Chavez,Centre-Forward,ATT,18,United States,1.75,-,2020-03-06,Seattle Sounders FC,2020-11-30,0.2,https://www.transfermarkt.com/alfonso-ocampo-chavez/profil/spieler/504214
2126,69,Alec Diaz,Centre-Forward,ATT,18,Puerto Rico,1.75,-,2019-01-01,Sounders FC Academy,2020-11-30,0.14,https://www.transfermarkt.com/alec-diaz/profil/spieler/615556
2127,69,Austin Brummett,Centre-Forward,ATT,16,United States,,-,2020-03-06,Sounders FC Academy,,0.0,https://www.transfermarkt.com/austin-brummett/profil/spieler/657924
2128,70,Evan Newton,Goalkeeper,GLK,32,United States,1.88,right,2019-01-08,FC Cincinnati,2020-11-30,0.32,https://www.transfermarkt.com/evan-newton/profil/spieler/175618
2129,70,Jordan Farr,Goalkeeper,GLK,25,United States,1.85,-,2018-02-02,Corban Warriors (Corban University),2020-11-30,0.09,https://www.transfermarkt.com/jordan-farr/profil/spieler/565014
2130,70,Holden Brown,Goalkeeper,GLK,18,United States,,-,2020-01-17,Indiana Fire Academy,,0.03,https://www.transfermarkt.com/holden-brown/profil/spieler/689008
2131,70,Neveal Hackshaw,Centre-Back,DEF,24,Trinidad and Tobago,1.83,-,2018-12-13,Charleston Battery,2020-11-30,0.32,https://www.transfermarkt.com/neveal-hackshaw/profil/spieler/354585
2132,70,Karl Ouimette,Centre-Back,DEF,28,Canada,1.85,right,2018-02-02,San Francisco Deltas,2020-11-30,0.32,https://www.transfermarkt.com/karl-ouimette/profil/spieler/184249
2133,70,Paddy Barrett,Centre-Back,DEF,27,Ireland,1.82,-,2018-12-05,FC Cincinnati,2020-11-30,0.23,https://www.transfermarkt.com/paddy-barrett/profil/spieler/122736
2134,70,Mitchell Osmond,Centre-Back,DEF,26,Australia,1.9,-,2019-03-06,Rio Red Storm (University of Rio Grande),2020-11-30,0.14,https://www.transfermarkt.com/mitchell-osmond/profil/spieler/657738
2135,70,Ayoze,Left-Back,DEF,34,Spain,1.72,left,2018-02-06,New York Cosmos,2020-11-30,0.23,https://www.transfermarkt.com/ayoze/profil/spieler/51518
2136,70,Felicien Dumas,Left-Back,DEF,23,France,1.83,-,2020-06-17,Without Club,2020-11-30,0.0,https://www.transfermarkt.com/felicien-dumas/profil/spieler/637736
2137,70,Conner Antley,Right-Back,DEF,25,United States,1.85,-,2019-11-21,South Georgia Tormenta FC,2020-11-30,0.23,https://www.transfermarkt.com/conner-antley/profil/spieler/633785
2138,70,Macauley King,Right-Back,DEF,24,England,1.8,right,2019-01-10,Young Harris College,2020-11-30,0.14,https://www.transfermarkt.com/macauley-king/profil/spieler/657774
2139,70,Kyle Folds,Midfielder,GLK,18,United States,,-,2020-01-17,Indiana Fire Academy,,0.0,https://www.transfermarkt.com/kyle-folds/profil/spieler/737816
2140,70,Kenney Walker,Defensive Midfield,MID,31,United States,1.75,right,2018-12-05,FC Cincinnati,2020-11-30,0.32,https://www.transfermarkt.com/kenney-walker/profil/spieler/213025
2141,70,Drew Conner,Defensive Midfield,MID,26,United States,1.8,right,2019-08-13,1.SC Znojmo,2020-11-30,0.29,https://www.transfermarkt.com/drew-conner/profil/spieler/413159
2142,70,Cam Lindley,Defensive Midfield,MID,23,United States,1.79,-,2020-02-06,Orlando City SC,2020-11-30,0.23,https://www.transfermarkt.com/cam-lindley/profil/spieler/345622
2143,70,Tyler Gibson,Central Midfield,MID,28,United States,1.78,-,2018-12-05,FC Cincinnati,2020-11-30,0.23,https://www.transfermarkt.com/tyler-gibson/profil/spieler/343835
2144,70,Matt Watson,Central Midfield,MID,35,England,1.83,right,2018-02-08,Phoenix Rising FC,2020-11-30,0.14,https://www.transfermarkt.com/matt-watson/profil/spieler/72109
2145,70,Emerson Nieto,Forward,ATT,18,United States,1.78,-,2020-01-17,Indiana Fire Academy,,0.09,https://www.transfermarkt.com/emerson-nieto/profil/spieler/674314
2146,70,Jeremy Rafanello,Forward,ATT,20,United States,1.83,-,2020-02-19,FC Helsingor,2020-11-30,0.0,https://www.transfermarkt.com/jeremy-rafanello/profil/spieler/587094
2147,70,Andrew Carleton,Left Winger,ATT,20,United States,1.65,-,2020-01-24,Atlanta United FC,2020-11-30,0.46,https://www.transfermarkt.com/andrew-carleton/profil/spieler/370841
2148,70,Carl Haworth,Right Winger,ATT,31,Canada,1.75,-,2019-12-06,Ottawa Fury FC,2020-11-30,0.29,https://www.transfermarkt.com/carl-haworth/profil/spieler/221044
2149,70,Nick Moon,Right Winger,ATT,24,United States,1.85,-,2019-12-04,Lansing Ignite FC,2020-11-30,0.2,https://www.transfermarkt.com/nick-moon/profil/spieler/656439
2150,70,Yeferson Contreras,Right Winger,ATT,20,Colombia,1.78,left,2020-02-19,CD America de Cali U20,2020-11-30,0.12,https://www.transfermarkt.com/yeferson-contreras/profil/spieler/585351
2151,70,Ilija Ilic,Centre-Forward,ATT,29,Serbia,1.8,-,2018-12-03,Louisville City FC,2020-11-30,0.35,https://www.transfermarkt.com/ilija-ilic/profil/spieler/68975
2152,70,Tyler Pasher,Centre-Forward,ATT,26,Canada,1.75,left,2018-02-07,Atlanta United FC,2020-11-30,0.23,https://www.transfermarkt.com/tyler-pasher/profil/spieler/189018
2153,71,Ben Lundt,Goalkeeper,GLK,24,Germany,1.98,right,2020-01-21,FC Cincinnati,2020-11-30,0.2,https://www.transfermarkt.com/ben-lundt/profil/spieler/236792
2154,71,Chris Hubbard,Goalkeeper,GLK,25,United States,1.9,-,2018-01-11,Notre Dame Fighting Irish (Uni. of Notre Dame),2020-11-30,0.14,https://www.transfermarkt.com/chris-hubbard/profil/spieler/564323
2155,71,Muamer Ugarak,Goalkeeper,GLK,18,Bosnia-Herzegovina,1.88,right,2020-02-05,Louisville City Youth Academy,2020-11-30,0.03,https://www.transfermarkt.com/muamer-ugarak/profil/spieler/554897
2156,71,Sean Totsch,Centre-Back,DEF,28,United States,1.88,-,2017-01-10,Rochester Rhinos,2020-11-30,0.29,https://www.transfermarkt.com/sean-totsch/profil/spieler/367420
2157,71,Jimmy Ockford,Centre-Back,DEF,28,United States,1.86,right,2020-01-01,San Jose Earthquakes,2020-11-30,0.23,https://www.transfermarkt.com/jimmy-ockford/profil/spieler/271724
2158,71,Wesley Charpie,Centre-Back,DEF,27,United States,1.83,-,2020-02-25,Memphis 901 FC,2020-11-30,0.23,https://www.transfermarkt.com/wesley-charpie/profil/spieler/268287
2159,71,Alexis Souahy,Centre-Back,DEF,25,France,1.85,-,2018-01-15,Bowling Green Falcons (Bowling Green State Uni.),2020-11-30,0.17,https://www.transfermarkt.com/alexis-souahy/profil/spieler/291428
2160,71,Oscar Jimenez,Left-Back,DEF,30,United States,1.72,left,2017-02-15,Mississippi Brilla FC,2020-11-30,0.32,https://www.transfermarkt.com/oscar-jimenez/profil/spieler/359198
2161,71,Jonathan Gomez,Left-Back,DEF,16,United States,1.75,left,2020-03-05,Without Club,2020-11-30,0.12,https://www.transfermarkt.com/jonathan-gomez/profil/spieler/674501
2162,71,Pat McMahon,Right-Back,DEF,33,United States,1.8,right,2017-12-05,FC Cincinnati,2020-11-30,0.14,https://www.transfermarkt.com/pat-mcmahon/profil/spieler/283220
2163,71,Akil Watts,Right-Back,DEF,20,United States,1.83,-,2019-08-06,RCD Mallorca U19,2020-11-30,0.06,https://www.transfermarkt.com/akil-watts/profil/spieler/532098
2164,71,Damir Beganovic,Midfielder,GLK,16,United States,1.68,-,2020-06-29,Louisville City Youth Academy,2020-11-30,0.0,https://www.transfermarkt.com/damir-beganovic/profil/spieler/789842
2165,71,Paolo Del Piccolo,Central Midfield,MID,29,United States,1.84,left,2016-02-02,Charlotte Independence,2020-11-30,0.32,https://www.transfermarkt.com/paolo-del-piccolo/profil/spieler/234049
2166,71,Devon Williams,Central Midfield,MID,28,Jamaica,1.7,right,2017-01-01,New York Red Bulls II,2020-11-30,0.29,https://www.transfermarkt.com/devon-williams/profil/spieler/392490
2167,71,Magnus Rasmussen,Central Midfield,MID,27,Denmark,1.85,-,2018-01-04,BK Frem,2020-11-30,0.26,https://www.transfermarkt.com/magnus-rasmussen/profil/spieler/289749
2168,71,Corben Bone,Central Midfield,MID,31,United States,1.75,right,2020-01-01,FC Cincinnati,2020-11-30,0.2,https://www.transfermarkt.com/corben-bone/profil/spieler/141216
2169,71,Napo Matsoso,Central Midfield,MID,26,Lesotho,1.67,-,2018-09-14,Mississippi Brilla FC,2020-11-30,0.17,https://www.transfermarkt.com/napo-matsoso/profil/spieler/482651
2170,71,Brian Ownby,Attacking Midfield,MID,30,United States,1.8,-,2017-01-18,Richmond Kickers,2020-11-30,0.2,https://www.transfermarkt.com/brian-ownby/profil/spieler/125697
2171,71,Niall McCabe,Attacking Midfield,MID,29,Ireland,1.8,-,2015-02-12,Young Harris College,2020-11-30,0.2,https://www.transfermarkt.com/niall-mccabe/profil/spieler/364643
2172,71,George Davis IV,Attacking Midfield,MID,33,United States,1.73,-,2016-01-15,Richmond Kickers,2020-11-30,0.17,https://www.transfermarkt.com/george-davis-iv/profil/spieler/152510
2173,71,Elijah Wynder,Forward,ATT,17,United States,,-,2020-02-05,Louisville City Youth Academy,2020-11-30,0.06,https://www.transfermarkt.com/elijah-wynder/profil/spieler/667157
2174,71,Cameron Lancaster,Centre-Forward,ATT,27,England,1.83,-,2020-02-06,Nashville SC,2020-11-30,0.38,https://www.transfermarkt.com/cameron-lancaster/profil/spieler/182660
2175,71,Antoine Hoppenot,Centre-Forward,ATT,29,United States,1.73,-,2019-06-27,Tampa Bay Rowdies,2020-11-30,0.35,https://www.transfermarkt.com/antoine-hoppenot/profil/spieler/216602
2176,71,Luke Spencer,Centre-Forward,ATT,29,United States,1.88,-,2017-02-09,FC Cincinnati,2020-11-30,0.17,https://www.transfermarkt.com/luke-spencer/profil/spieler/429278
2177,71,Abdou Mbacke Thiam,Centre-Forward,ATT,28,Senegal,1.83,-,2019-01-15,Connecticut Huskies (University of Connecticut),2020-11-30,0.14,https://www.transfermarkt.com/abdou-mbacke-thiam/profil/spieler/645709
2178,72,Diego Restrepo,Goalkeeper,GLK,32,United States,1.84,right,2019-01-17,San Antonio FC,2020-11-30,0.23,https://www.transfermarkt.com/diego-restrepo/profil/spieler/208726
2179,72,Ryan Thompson,Goalkeeper,GLK,35,Jamaica,1.85,right,2018-12-01,Career break,2020-11-30,0.12,https://www.transfermarkt.com/ryan-thompson/profil/spieler/179565
2180,72,Fabien Garcia,Centre-Back,DEF,26,France,1.81,right,2019-01-22,Without Club,2020-11-30,0.35,https://www.transfermarkt.com/fabien-garcia/profil/spieler/345172
2181,72,Jermaine Taylor,Centre-Back,DEF,35,Jamaica,1.81,-,2018-01-23,Minnesota United FC,2020-11-30,0.23,https://www.transfermarkt.com/jermaine-taylor/profil/spieler/77839
2182,72,Brecc Evans,Centre-Back,DEF,20,United States,1.93,-,2020-01-30,North Texas Soccer Club,2020-11-30,0.23,https://www.transfermarkt.com/brecc-evans/profil/spieler/644926
2183,72,Amobi Okugo,Centre-Back,DEF,29,United States,1.83,right,2019-02-11,Without Club,2020-11-30,0.23,https://www.transfermarkt.com/amobi-okugo/profil/spieler/145501
2184,72,Gustavo Rissi,Centre-Back,DEF,22,Brazil,1.84,right,2020-03-24,Cruzeiro Esporte Clube B,2020-11-30,0.09,https://www.transfermarkt.com/gustavo-rissi/profil/spieler/625618
2185,72,Ismaila Jome,Left-Back,DEF,25,The Gambia,1.85,-,2020-01-28,Colorado Springs Switchbacks FC,2020-11-30,0.23,https://www.transfermarkt.com/ismaila-jome/profil/spieler/431216
2186,72,Josue Soto,Left-Back,DEF,24,United States,1.75,-,2020-02-07,Queretaro FC,2020-11-30,0.23,https://www.transfermarkt.com/josue-soto/profil/spieler/476866
2187,72,Edson Braafheid,Left-Back,DEF,37,Netherlands,1.76,left,2018-12-01,Career break,2020-11-30,0.12,https://www.transfermarkt.com/edson-braafheid/profil/spieler/16731
2188,72,Thomas de Villardi,Left-Back,DEF,26,France,1.85,-,2018-12-01,Without Club,2020-11-30,0.12,https://www.transfermarkt.com/thomas-de-villardi/profil/spieler/482664
2189,72,Sean McFarlane,Right-Back,DEF,27,Jamaica,1.83,-,2019-01-01,Without Club,2020-11-30,0.2,https://www.transfermarkt.com/sean-mcfarlane/profil/spieler/377288
2190,72,Omar Ciss,Midfielder,GLK,18,Senegal,1.75,-,2020-04-21,Montverde Academy,2020-11-30,0.0,https://www.transfermarkt.com/omar-ciss/profil/spieler/768726
2191,72,Xavier Baez,Defensive Midfield,MID,33,Mexico,1.72,right,2019-01-01,Without Club,2020-11-30,0.46,https://www.transfermarkt.com/xavier-baez/profil/spieler/50945
2192,72,Valeri Saramutin,Defensive Midfield,MID,25,Russia,1.77,right,2018-12-01,Veles Moskow,2020-11-30,0.17,https://www.transfermarkt.com/valeri-saramutin/profil/spieler/214262
2193,72,Sonny Guadarrama,Attacking Midfield,MID,33,United States,1.69,right,2018-12-01,San Antonio FC,2020-11-30,0.23,https://www.transfermarkt.com/sonny-guadarrama/profil/spieler/53549
2194,72,Ates Diouf,Attacking Midfield,MID,20,Senegal,1.88,-,2020-04-21,Montverde Academy,2020-11-30,0.14,https://www.transfermarkt.com/ates-diouf/profil/spieler/654134
2195,72,Roberto Avila,Forward,ATT,19,United States,1.7,-,2019-04-22,Lonestar SC,2020-11-30,0.03,https://www.transfermarkt.com/roberto-avila/profil/spieler/676099
2196,72,Billy Forbes,Left Winger,ATT,29,Turks- and Caicosinseln,1.75,-,2020-01-02,Without Club,2020-11-30,0.23,https://www.transfermarkt.com/billy-forbes/profil/spieler/78283
2197,72,Ema Twumasi,Left Winger,ATT,23,Ghana,1.72,-,2020-03-06,FC Dallas,2020-11-30,0.12,https://www.transfermarkt.com/ema-twumasi/profil/spieler/562391
2198,72,Kristopher Tyrpak,Right Winger,ATT,28,United States,1.81,-,2018-12-01,Nashville SC,2020-11-30,0.2,https://www.transfermarkt.com/kristopher-tyrpak/profil/spieler/232098
2199,72,Jorge Troncoso,Right Winger,ATT,27,Chile,1.73,right,2019-01-22,Deportes Melipilla,2020-11-30,0.17,https://www.transfermarkt.com/jorge-troncoso/profil/spieler/182192
2200,72,Kleber,Centre-Forward,ATT,36,Brazil,1.73,right,2018-12-01,Coritiba Foot Ball Club,2020-11-30,0.35,https://www.transfermarkt.com/kleber/profil/spieler/15880
2201,72,Andre Lima,Centre-Forward,ATT,35,Brazil,1.85,right,2019-01-24,Without Club,2020-11-30,0.35,https://www.transfermarkt.com/andre-lima/profil/spieler/52692
2202,73,C.J. Cochran,Goalkeeper,GLK,28,United States,1.93,-,2019-12-20,Fresno FC,2020-11-30,0.29,https://www.transfermarkt.com/c-j-cochran/profil/spieler/367730
2203,73,Cody Laurendi,Goalkeeper,GLK,31,Puerto Rico,1.91,left,2016-01-20,Austin Aztex,2020-11-30,0.23,https://www.transfermarkt.com/cody-laurendi/profil/spieler/157017
2204,73,Kyle Ihn,Goalkeeper,GLK,25,United States,1.88,-,2020-01-10,Lansing Ignite FC,2020-11-30,0.06,https://www.transfermarkt.com/kyle-ihn/profil/spieler/576567
2205,73,Christian Ibeagha,Centre-Back,DEF,30,Nigeria,1.88,-,2018-01-15,North Carolina FC,2020-11-30,0.23,https://www.transfermarkt.com/christian-ibeagha/profil/spieler/216844
2206,73,Atiba Harris,Centre-Back,DEF,35,St. Kitts & Nevis,1.94,left,2018-07-10,Murcielagos FC,2020-11-30,0.17,https://www.transfermarkt.com/atiba-harris/profil/spieler/39415
2207,73,Nicolas Taravel,Centre-Back,DEF,25,France,1.9,left,2019-01-24,Grenoble Foot 38,2020-11-30,0.14,https://www.transfermarkt.com/nicolas-taravel/profil/spieler/395398
2208,73,Kyle Hyland,Left-Back,DEF,29,United States,1.7,left,2016-01-28,Indy Eleven,2020-11-30,0.17,https://www.transfermarkt.com/kyle-hyland/profil/spieler/261684
2209,73,Zachary Ellis-Hayden,Right-Back,DEF,28,Canada,1.77,right,2019-12-18,Fresno FC,2020-11-30,0.23,https://www.transfermarkt.com/zachary-ellis-hayden/profil/spieler/423456
2210,73,Joe Amico,Right-Back,DEF,25,United States,1.83,-,2020-01-07,Orange County SC,2020-11-30,0.2,https://www.transfermarkt.com/joe-amico/profil/spieler/483017
2211,73,Ray Saari,Defensive Midfield,MID,25,United States,1.68,-,2020-02-03,Sacramento Republic FC,2020-11-30,0.17,https://www.transfermarkt.com/ray-saari/profil/spieler/496853
2212,73,Brad Dunwell,Defensive Midfield,MID,23,United States,1.73,-,2020-01-10,Rio Grande Valley FC Toros,2020-11-30,0.09,https://www.transfermarkt.com/brad-dunwell/profil/spieler/510588
2213,73,Rafael Garcia,Central Midfield,MID,31,United States,1.68,both,2019-01-07,Las Vegas Lights FC,2020-11-30,0.32,https://www.transfermarkt.com/rafael-garcia/profil/spieler/218048
2214,73,Charlie Ward,Central Midfield,MID,25,England,1.73,-,2020-01-14,Ottawa Fury FC,2020-11-30,0.23,https://www.transfermarkt.com/charlie-ward/profil/spieler/259892
2215,73,Cordell Cato,Left Midfield,MID,28,Trinidad and Tobago,1.75,right,2019-01-09,Charlotte Independence,2020-11-30,0.29,https://www.transfermarkt.com/cordell-cato/profil/spieler/155835
2216,73,Arun Basuljevic,Left Midfield,MID,24,United States,1.78,right,2019-12-17,Fresno FC,2020-11-30,0.17,https://www.transfermarkt.com/arun-basuljevic/profil/spieler/375561
2217,73,Jose Hernandez,Attacking Midfield,MID,24,United States,1.6,-,2019-12-19,Los Angeles Galaxy II,2020-11-30,0.17,https://www.transfermarkt.com/jose-hernandez/profil/spieler/367569
2218,73,Kodai Iida,Attacking Midfield,MID,25,Japan,1.72,left,2019-12-18,HFX Wanderers FC,2020-11-30,0.17,https://www.transfermarkt.com/kodai-iida/profil/spieler/654285
2219,73,Tucker Stephenson,Forward,ATT,23,United States,1.8,right,2020-01-14,Sporting Kansas City II,2020-11-30,0.06,https://www.transfermarkt.com/tucker-stephenson/profil/spieler/688523
2220,73,Jonathan Brown,Left Winger,ATT,30,Wales,1.8,right,2019-06-06,Hartford Athletic,2020-11-30,0.17,https://www.transfermarkt.com/jonathan-brown/profil/spieler/54519
2221,73,Owayne Gordon,Right Winger,ATT,28,Jamaica,1.75,-,2019-01-14,Montego Bay United FC,2020-11-30,0.26,https://www.transfermarkt.com/owayne-gordon/profil/spieler/369768
2222,73,Jaime Chavez,Centre-Forward,ATT,33,United States,1.81,-,2019-12-19,Fresno FC,2020-11-30,0.35,https://www.transfermarkt.com/jaime-chavez/profil/spieler/321572
2223,73,Frank Lopez,Centre-Forward,ATT,25,Cuba,1.75,-,2020-01-13,Los Angeles Galaxy II,2020-11-30,0.29,https://www.transfermarkt.com/frank-lopez/profil/spieler/354564
2224,74,Frederik Due,Goalkeeper,GLK,28,Denmark,1.87,-,2019-08-21,Hartford Athletic,2020-11-30,0.23,https://www.transfermarkt.com/frederik-due/profil/spieler/165812
2225,74,Aaron Cervantes,Goalkeeper,GLK,18,United States,1.8,-,2018-03-15,Pateadores SC,2020-11-30,0.17,https://www.transfermarkt.com/aaron-cervantes/profil/spieler/574258
2226,74,Michael Orozco,Centre-Back,DEF,34,United States,1.8,-,2019-06-22,Club Tijuana,2021-11-30,0.46,https://www.transfermarkt.com/michael-orozco/profil/spieler/58599
2227,74,Rob Kiernan,Centre-Back,DEF,29,Ireland,1.86,right,2020-02-07,Southend United,2020-11-30,0.38,https://www.transfermarkt.com/rob-kiernan/profil/spieler/99463
2228,74,Kobi Henry,Centre-Back,DEF,16,United States,1.87,-,2020-06-18,Inter Miami CF Academy,2020-11-30,0.0,https://www.transfermarkt.com/kobi-henry/profil/spieler/746830
2229,74,Blake Malone,Centre-Back,DEF,19,United States,1.83,-,2020-01-31,North Carolina Tar Heels (University of NC),2021-11-30,0.0,https://www.transfermarkt.com/blake-malone/profil/spieler/578668
2230,74,Matthew Shiels,Left-Back,DEF,19,Scotland,,-,2020-02-03,Rangers FC Reserves,2020-11-30,0.0,https://www.transfermarkt.com/matthew-shiels/profil/spieler/406737
2231,74,Nathan Smith,Right-Back,DEF,25,United States,1.78,-,2020-02-25,Portland Timbers 2,2020-11-30,0.29,https://www.transfermarkt.com/nathan-smith/profil/spieler/189903
2232,74,Kevin Alston,Right-Back,DEF,32,United States,1.73,both,2018-06-08,Without Club,2020-11-30,0.23,https://www.transfermarkt.com/kevin-alston/profil/spieler/99852
2233,74,Daniel Finlayson,Right-Back,DEF,19,Northern Ireland,,-,2020-02-03,Rangers FC Reserves,2020-11-30,0.0,https://www.transfermarkt.com/daniel-finlayson/profil/spieler/424019
2234,74,Aodhan Quinn,Defensive Midfield,MID,28,United States,1.83,right,2017-12-15,FC Cincinnati,2020-11-30,0.38,https://www.transfermarkt.com/aodhan-quinn/profil/spieler/308501
2235,74,Daniel Crisostomo,Defensive Midfield,MID,23,United States,1.75,right,2019-03-05,"UCI Anteaters (University of California, Irvine)",2020-11-30,0.14,https://www.transfermarkt.com/daniel-crisostomo/profil/spieler/611620
2236,74,Cammy Palmer,Central Midfield,MID,20,Northern Ireland,,-,2020-02-03,Rangers FC Reserves,2020-11-30,0.12,https://www.transfermarkt.com/cammy-palmer/profil/spieler/406733
2237,74,Francis Jacobs,Central Midfield,MID,15,United States,,-,2019-08-12,Irvine Strikers,2020-11-30,0.0,https://www.transfermarkt.com/francis-jacobs/profil/spieler/694644
2238,74,Seth Casiple,Left Midfield,MID,26,United States,1.72,-,2020-01-06,Reno 1868 FC,2020-11-30,0.23,https://www.transfermarkt.com/seth-casiple/profil/spieler/261731
2239,74,Edson Alvarado,Attacking Midfield,MID,22,Mexico,1.8,-,2019-06-27,Orange County SC U-23,2020-11-30,0.14,https://www.transfermarkt.com/edson-alvarado/profil/spieler/599556
2240,74,Brian Iloski,Attacking Midfield,MID,24,United States,1.7,left,2020-02-21,Los Angeles Galaxy II,2020-11-30,0.12,https://www.transfermarkt.com/brian-iloski/profil/spieler/449884
2241,74,Diego Lopez,Forward,ATT,18,United States,1.86,-,2019-09-24,Atlanta United 2,2020-11-30,0.06,https://www.transfermarkt.com/diego-lopez/profil/spieler/504211
2242,74,Thomas Enevoldsen,Left Winger,ATT,32,Denmark,1.81,both,2019-12-25,Sacramento Republic FC,2020-11-30,0.35,https://www.transfermarkt.com/thomas-enevoldsen/profil/spieler/37221
2243,74,Harry Forrester,Left Winger,ATT,29,England,1.79,right,2019-01-18,Tractor FC,2020-11-30,0.32,https://www.transfermarkt.com/harry-forrester/profil/spieler/62643
2244,74,Darwin Jones,Right Winger,ATT,28,United States,1.78,-,2018-07-17,IFK Varnamo,2020-11-30,0.32,https://www.transfermarkt.com/darwin-jones/profil/spieler/367385
2245,74,Chandler Hoffman,Centre-Forward,ATT,29,United States,1.83,-,2020-07-03,Birmingham Legion FC,2020-11-30,0.38,https://www.transfermarkt.com/chandler-hoffman/profil/spieler/212985
2246,74,Kevin Coleman,Centre-Forward,ATT,22,United States,1.73,both,2019-03-15,Without Club,2020-11-30,0.09,https://www.transfermarkt.com/kevin-coleman/profil/spieler/445684
2247,74,Sean Okoli,Centre-Forward,ATT,27,United States,1.86,-,2020-02-19,FC Pinzgau Saalfelden,2020-11-30,0.0,https://www.transfermarkt.com/sean-okoli/profil/spieler/306757
2248,75,Tim Howard,Goalkeeper,GLK,41,United States,1.91,right,2020-03-04,Career break,2020-11-30,0.35,https://www.transfermarkt.com/tim-howard/profil/spieler/4267
2249,75,Jimmy Hague,Goalkeeper,GLK,23,United States,1.93,-,2020-01-28,FC Cincinnati,2020-11-30,0.09,https://www.transfermarkt.com/jimmy-hague/profil/spieler/637143
2250,75,Jim Barkei,Goalkeeper,GLK,24,United States,1.91,-,2019-04-18,NKU Norse (Northern Kentucky University),2020-11-30,0.03,https://www.transfermarkt.com/jim-barkei/profil/spieler/509919
2251,75,Jackson Morse,Defender,DEF,22,United States,1.83,-,2020-03-06,Memphis Tigers (University of Memphis),2020-11-30,0.0,https://www.transfermarkt.com/jackson-morse/profil/spieler/750016
2252,75,Zach Carroll,Centre-Back,DEF,26,United States,1.92,right,2020-01-13,Reno 1868 FC,2020-11-30,0.29,https://www.transfermarkt.com/zach-carroll/profil/spieler/417625
2253,75,Liam Doyle,Centre-Back,DEF,28,Isle of Man,1.92,-,2019-08-05,Nashville SC,2020-11-30,0.29,https://www.transfermarkt.com/liam-doyle/profil/spieler/430369
2254,75,Marc Burch,Left-Back,DEF,36,United States,1.88,left,2019-01-30,Minnesota United FC,2020-11-30,0.17,https://www.transfermarkt.com/marc-burch/profil/spieler/39455
2255,75,Triston Hodge,Left-Back,DEF,25,Trinidad and Tobago,1.83,left,2019-01-01,W Connection,2020-11-30,0.12,https://www.transfermarkt.com/triston-hodge/profil/spieler/386383
2256,75,Rece Buckmaster,Right-Back,DEF,24,United States,1.73,-,2020-07-13,Without Club,2020-11-30,0.35,https://www.transfermarkt.com/rece-buckmaster/profil/spieler/638411
2257,75,Mark Segbers,Right-Back,DEF,24,United States,1.75,right,2020-01-14,Sporting Kansas City II,2020-11-30,0.17,https://www.transfermarkt.com/mark-segbers/profil/spieler/562390
2258,75,Michael Reed,Defensive Midfield,MID,32,United States,1.83,-,2020-01-16,Nashville SC,2020-11-30,0.35,https://www.transfermarkt.com/michael-reed/profil/spieler/224250
2259,75,Dan Metzger,Defensive Midfield,MID,26,United States,1.78,right,2018-12-01,Penn FC,2020-11-30,0.2,https://www.transfermarkt.com/dan-metzger/profil/spieler/253779
